,Domain_1,Domain_2
6.363636363636363e+00,7.927589513050504e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037410262628e-01
6.565656565656566e+00,7.962059119191915e-01,7.962059146602020e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890534787881e-01
6.868686868686869e+00,8.010731198836363e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207893462624e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334160911515e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122836040405e-01,8.056122846383840e-01
7.272727272727272e+00,8.070586220606059e-01,8.070586217503031e-01
7.373737373737374e+00,8.084735896565654e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582898294949e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137797301009e-01,8.112137800610909e-01
7.676767676767676e+00,8.125410603959595e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410840643233e-01
7.878787878787879e+00,8.151147646603634e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629681777776e-01,8.163629666262627e-01
8.080808080808081e+00,8.175865287111111e-01,8.175865272630304e-01
8.181818181818182e+00,8.187862375951513e-01,8.187862367676767e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170948395956e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496639120809e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612181979796e-01,8.233612196460607e-01
8.686868686868687e+00,8.244524011313128e-01,8.244524029931312e-01
8.787878787878787e+00,8.255238167272730e-01,8.255238161066667e-01
8.888888888888889e+00,8.265760511999999e-01,8.265760545098991e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096698181817e-01
9.090909090909090e+00,8.286252020105048e-01,8.286252000969697e-01
9.191919191919192e+00,8.296231667070704e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040744080810e-01,8.306040714602020e-01
9.393939393939394e+00,8.315683808969694e-01,8.315683825002019e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662739393936e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686398060607e-01,8.352686436331315e-01
9.898989898989900e+00,8.361565485924847e-01,8.361565483959595e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303681939393e-01
