,Domain_1,Domain_2
5.454545454545454e+00,7.748053902222223e-01,7.748053865503030e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283732040403e-01
5.656565656565657e+00,7.791881604913132e-01,7.791881562505050e-01
5.757575757575758e+00,7.812876373229899e-01,7.812876367437576e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295187264646e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163505519192e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342881616161e-01,7.891342826795960e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697639434342e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059157979796e-01
6.666666666666667e+00,7.978671512565657e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890545131313e-01,7.994890513066666e-01
6.868686868686869e+00,8.010731220040405e-01,8.010731248484848e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334162876770e-01,8.041334164738587e-01
7.171717171717171e+00,8.056122829834342e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586215434344e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735875361615e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137797818180e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147630467878e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865302626261e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628489696968e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170940948685e-01,8.211170919434343e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496641292929e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612207321210e-01
8.686868686868687e+00,8.244524024242422e-01,8.244524027655756e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238159411715e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760523377776e-01
8.989898989898990e+00,8.276096667151516e-01,8.276096685252523e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252016484850e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231704824242e-01
9.292929292929292e+00,8.306040728565656e-01,8.306040715636362e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165601616163e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490517979797e-01,8.334490490052526e-01
9.696969696969697e+00,8.343662763183839e-01,8.343662753874748e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686420505857e-01
9.898989898989900e+00,8.361565465341415e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303714521211e-01
