,Domain_1,Domain_2
7.474747474747475e+00,8.098582936565656e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137807127273e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410603959596e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410860606063e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629696258587e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862356816160e-01,8.187862381123235e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170931846463e-01,8.211170960808081e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496638707072e-01
8.585858585858587e+00,8.233612218181816e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524024242421e-01,8.244524026828283e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238185890911e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760521309090e-01
8.989898989898990e+00,8.276096711111107e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024759597e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231692929290e-01
9.292929292929292e+00,8.306040713050503e-01,8.306040714084849e-01
9.393939393939394e+00,8.315683830173736e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662740945454e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686436021012e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303698488889e-01,8.370303687111114e-01
