,Domain_1,Domain_2
2.525252525252525e+00,6.564976989090908e-01,6.564976999434344e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472463515153e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745154327273e-01
2.828282828282828e+00,6.773163545858586e-01,6.773163506967274e-01
2.929292929292929e+00,6.835054733187880e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710006871919e-01,6.893710035626668e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326206836363e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729173333334e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668334545454e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528307717171e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505701675960e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308373333332e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961683781819e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218452040405e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998306650505e-01
4.545454545454545e+00,7.513664675943433e-01,7.513664646464646e-01
4.646464646464646e+00,7.543268274424243e-01,7.543268288387879e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867785050506e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517478787881e-01
4.949494949494950e+00,7.626267688856565e-01,7.626267679340607e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165140169697e-01
5.151515151515151e+00,7.677253357381819e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572805973332e-01
5.353535353535354e+00,7.725161214448487e-01,7.725161217551515e-01
5.454545454545454e+00,7.748053875329292e-01,7.748053885672727e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283728937373e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295215709092e-01
5.959595959595959e+00,7.853163465696971e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505209535353e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342860929292e-01
6.262626262626262e+00,7.909697616161617e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589497535354e-01,7.927589533737374e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671553939395e-01,7.978671514634343e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890504171313e-01
6.868686868686869e+00,8.010731201422222e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207912597980e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122838109091e-01,8.056122836040404e-01
7.272727272727272e+00,8.070586202505051e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735889842424e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582931393938e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137808161615e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410616888891e-01
7.777777777777778e+00,8.138410816646465e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147642052526e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629697810101e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862355264647e-01,8.187862363642828e-01
8.282828282828282e+00,8.199628502626262e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170953671112e-01
8.484848484848484e+00,8.222496630949495e-01,8.222496630949495e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524012347475e-01,8.244524023725252e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760520274749e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096667151516e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231695515152e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040715636365e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683821898989e-01
9.494949494949495e+00,8.325165608339394e-01,8.325165634508285e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490480743434e-01
9.696969696969697e+00,8.343662734739393e-01,8.343662732670707e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686403749496e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303689696971e-01
