,Domain_1,Domain_2
2.525252525252525e+00,6.564977014949496e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472507474746e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745163636364e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163571717170e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054703605657e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389542658585e-01,6.949389545244443e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326217696967e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729116444445e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786554569698e-01
3.535353535353535e+00,7.146668368161617e-01,7.146668382952727e-01
3.636363636363636e+00,7.190528297890909e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505703434345e-01
3.838383838383838e+00,7.272727259797980e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354429155555e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961704468688e-01,7.383961664646465e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218460832322e-01
4.343434343434343e+00,7.451205800597979e-01,7.451205801115151e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998297858587e-01
4.545454545454545e+00,7.513664636121212e-01,7.513664672323230e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165155684848e-01,7.652165149995959e-01
5.151515151515151e+00,7.677253347038383e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572796767675e-01
5.353535353535354e+00,7.725161207208080e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053898602020e-01,7.748053885776163e-01
5.555555555555555e+00,7.770283707733334e-01,7.770283706181819e-01
5.656565656565657e+00,7.791881567676767e-01,7.791881557333333e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163491038382e-01,7.853163486073533e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505199191920e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697619574948e-01,7.909697618747473e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037428363636e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890499620202e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731235555554e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334151498989e-01,8.041334163497373e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122856210101e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410585962021e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147644121211e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629681777776e-01
8.080808080808081e+00,8.175865302626262e-01,8.175865298488888e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862354747473e-01
8.282828282828282e+00,8.199628487111110e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170922537372e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496636224644e-01
8.585858585858587e+00,8.233612199356769e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524029931313e-01,8.244524012347475e-01
8.787878787878787e+00,8.255238156929292e-01,8.255238161066665e-01
8.888888888888889e+00,8.265760533100608e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096669220201e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231689309091e-01,8.296231734820203e-01
9.292929292929292e+00,8.306040729599999e-01,8.306040728565656e-01
9.393939393939394e+00,8.315683837414145e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505567677e-01
9.696969696969697e+00,8.343662742600406e-01,8.343662752426665e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686423919191e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565470513129e-01
1.000000000000000e+01,8.370303720727271e-01,8.370303703970907e-01
