,Domain_1,Domain_2
7.777777777777778e+00,8.138410834747474e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147636363634e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629684880809e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862380088892e-01,8.187862354747473e-01
8.282828282828282e+00,8.199628528174542e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170968565658e-01,8.211170937535354e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496625777777e-01
8.585858585858587e+00,8.233612194391916e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238156929293e-01,8.255238176168078e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760535272727e-01
8.989898989898990e+00,8.276096676460608e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252044412120e-01,8.286252014416161e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040715636362e-01,8.306040703948283e-01
9.393939393939394e+00,8.315683827070706e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165609373738e-01,8.325165604202018e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662752323233e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565491717172e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303715555554e-01
