,Domain_1,Domain_2
2.121212121212121e+00,6.219552502690908e-01,6.219552487175757e-01
2.222222222222222e+00,6.314703890101008e-01,6.314703909753536e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842321454546e-01
2.525252525252525e+00,6.564976947717173e-01,6.564976955888486e-01
2.626262626262626e+00,6.638472463515149e-01,6.638472460929294e-01
2.727272727272727e+00,6.707745178117172e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710031592726e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389539969293e-01
3.232323232323232e+00,7.002326186666664e-01,7.002326219248486e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786525090910e-01,7.100786546812120e-01
3.535353535353535e+00,7.146668388848485e-01,7.146668361748688e-01
3.636363636363636e+00,7.190528277204038e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505672404039e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308422981817e-01,7.311308404363636e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218461866666e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205822319192e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998302099394e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517493268685e-01,7.599517494820200e-01
4.949494949494950e+00,7.626267699717170e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165163959597e-01,7.652165158787877e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253358416162e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161222206058e-01
5.454545454545454e+00,7.748053859296972e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283736177778e-01,7.770283743314749e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881589915152e-01
5.757575757575758e+00,7.812876392985857e-01,7.812876399191919e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295206399999e-01
5.959595959595959e+00,7.853163491245252e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505213155556e-01,7.872505219878786e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342838690909e-01
6.262626262626262e+00,7.909697618954343e-01,7.909697592888888e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671514634342e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207898117169e-01,8.026207895531314e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122823111111e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582949494948e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137774545456e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410589995959e-01
7.777777777777778e+00,8.138410851814142e-01,8.138410836298988e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865250909092e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862349575757e-01
8.282828282828282e+00,8.199628523313132e-01,8.199628493834342e-01
8.383838383838384e+00,8.211170931846464e-01,8.211170942707070e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496641292929e-01
8.585858585858587e+00,8.233612196460607e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524011313132e-01,8.244524037171717e-01
8.787878787878787e+00,8.255238193131312e-01,8.255238198303030e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096666117172e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231695515152e-01
9.292929292929292e+00,8.306040725979797e-01,8.306040712016159e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683831208083e-01
9.494949494949495e+00,8.325165601616161e-01,8.325165590238384e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490494189900e-01
9.696969696969697e+00,8.343662753874748e-01,8.343662731739799e-01
9.797979797979798e+00,8.352686420298990e-01,8.352686408404040e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565516024242e-01
1.000000000000000e+01,8.370303716589897e-01,8.370303715555554e-01
