,Domain_1,Domain_2
2.424242424242424e+00,6.486842285252526e-01,6.486842303353534e-01
2.525252525252525e+00,6.564976977713131e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472476961617e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745123814141e-01,6.707745198286869e-01
2.828282828282828e+00,6.773163558787877e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054734325656e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389554553537e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326233212122e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786554466264e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668373850507e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528274101009e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308368161616e-01,7.311308404363636e-01
4.040404040404041e+00,7.348354435775353e-01,7.348354429155555e-01
4.141414141414141e+00,7.383961669818180e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218457315554e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205811251717e-01
4.444444444444445e+00,7.482998292169697e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664656290909e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517476202020e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267704888888e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165167062625e-01
5.151515151515151e+00,7.677253378689294e-01,7.677253355313132e-01
5.252525252525253e+00,7.701572800077574e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053885155557e-01
5.555555555555555e+00,7.770283726868689e-01,7.770283703595960e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881565090909e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876381608079e-01
5.858585858585858e+00,7.833295181575759e-01,7.833295199676767e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163504484847e-01
6.060606060606061e+00,7.872505225050507e-01,7.872505199295354e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342838690910e-01
6.262626262626262e+00,7.909697603232323e-01,7.909697613575757e-01
6.363636363636363e+00,7.927589510981818e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037404573736e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059124363635e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671519806060e-01,7.978671541527271e-01
6.767676767676767e+00,7.994890496517172e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731212282827e-01,8.010731176080809e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334155636365e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586223191921e-01,8.070586211814142e-01
7.373737373737374e+00,8.084735878464648e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582949494948e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137808368484e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862378537375e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628496937372e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170929777776e-01,8.211170961325253e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496624122829e-01
8.585858585858587e+00,8.233612210631110e-01,8.233612193150707e-01
8.686868686868687e+00,8.244524016691717e-01,8.244524037171717e-01
8.787878787878787e+00,8.255238182374142e-01,8.255238170375758e-01
8.888888888888889e+00,8.265760526997979e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096695595960e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040710464648e-01,8.306040728048485e-01
9.393939393939394e+00,8.315683814658587e-01,8.315683827070707e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165611442426e-01
9.595959595959595e+00,8.334490510222221e-01,8.334490499982222e-01
9.696969696969697e+00,8.343662730084848e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686413575756e-01,8.352686411507072e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303692282828e-01,8.370303700040403e-01
