,Domain_1,Domain_2
3.030303030303030e+00,6.893710025283232e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326215111111e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786543915960e-01
3.535353535353535e+00,7.146668371264646e-01,7.146668388848485e-01
3.636363636363636e+00,7.190528277204038e-01,7.190528307199998e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505698262626e-01
3.838383838383838e+00,7.272727277381817e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308424533334e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961700331314e-01,7.383961689781009e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205801115151e-01,7.451205831111112e-01
4.444444444444445e+00,7.482998269414142e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867805220200e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517469789089e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165163959597e-01,7.652165163959597e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253347555557e-01
5.252525252525253e+00,7.701572801939394e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161211862623e-01,7.725161244444446e-01
5.454545454545454e+00,7.748053866020203e-01,7.748053886707069e-01
5.555555555555555e+00,7.770283720662629e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881606361213e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876369609696e-01
5.858585858585858e+00,7.833295170715151e-01,7.833295202262627e-01
5.959595959595959e+00,7.853163499313129e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505194537375e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342827313130e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697617713130e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589531151514e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037428673938e-01
6.565656565656566e+00,7.962059159531315e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671553939394e-01,7.978671524460603e-01
6.767676767676767e+00,7.994890511308282e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731215385857e-01,8.010731213317169e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334148913130e-01,8.041334143741413e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122823111111e-01
7.272727272727272e+00,8.070586220606059e-01,8.070586181818183e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582894674748e-01
7.575757575757575e+00,8.112137807127271e-01,8.112137798852525e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410834747473e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629690052524e-01,8.163629650747474e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865288662624e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628510383836e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170971151512e-01,8.211170973737374e-01
8.484848484848484e+00,8.222496638913936e-01,8.222496625260604e-01
8.585858585858587e+00,8.233612231111113e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524024242426e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238165204039e-01
8.888888888888889e+00,8.265760519757576e-01,8.265760530101012e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252003038382e-01
9.191919191919192e+00,8.296231698101011e-01,8.296231757575760e-01
9.292929292929292e+00,8.306040720808082e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683821898990e-01,8.315683832242425e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165615062626e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662750254542e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686404266666e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565472064645e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303710901008e-01
