,Domain_1,Domain_2
2.929292929292929e+00,6.835054765252526e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710056727274e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389536969699e-01
3.232323232323232e+00,7.002326186666668e-01,7.002326226282021e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729123684849e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786546088080e-01
3.535353535353535e+00,7.146668353163637e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528274101010e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727232387879e-01,7.272727262487273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961704468687e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205822008889e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998286480808e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664672840403e-01,7.513664680080809e-01
4.646464646464646e+00,7.543268253737374e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867766432323e-01,7.571867801600001e-01
4.848484848484849e+00,7.599517454894547e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267689373738e-01,7.626267699717174e-01
5.050505050505050e+00,7.652165173785859e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253363277576e-01,7.677253363070706e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696973e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053881535353e-01,7.748053883604041e-01
5.555555555555555e+00,7.770283703595960e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881570262628e-01,7.791881596121214e-01
5.757575757575758e+00,7.812876366092929e-01,7.812876374884846e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295202262627e-01
5.959595959595959e+00,7.853163484832324e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342839208081e-01,7.891342830933334e-01
6.262626262626262e+00,7.909697645640403e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589528875961e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037438707070e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059159531315e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671525494949e-01
6.767676767676767e+00,7.994890508929293e-01,7.994890503240403e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731230383838e-01
6.969696969696970e+00,8.026207895531314e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334147361620e-01,8.041334150981817e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122843797978e-01
7.272727272727272e+00,8.070586200953535e-01,8.070586216468687e-01
7.373737373737374e+00,8.084735893979800e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582906052526e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137807127274e-01,8.112137818505051e-01
7.676767676767676e+00,8.125410588341010e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410830610101e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147639983838e-01,8.151147637915154e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629691604042e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865258666667e-01
8.181818181818182e+00,8.187862378537374e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628487111110e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496628467070e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612228525250e-01,8.233612218181821e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524003038386e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238198303031e-01
8.888888888888889e+00,8.265760555442426e-01,8.265760525963638e-01
8.989898989898990e+00,8.276096673874749e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252032000002e-01,8.286252027862626e-01
9.191919191919192e+00,8.296231682585862e-01,8.296231698101013e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683850343437e-01,8.315683814141417e-01
9.494949494949495e+00,8.325165575757575e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490514669899e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662747151519e-01,8.343662749737375e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686409438385e-01
9.898989898989900e+00,8.361565465858586e-01,8.361565468961616e-01
1.000000000000000e+01,8.370303695903029e-01,8.370303725898990e-01
