,Domain_1,Domain_2
2.121212121212121e+00,6.219552491313129e-01,6.219552508896968e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472491959595e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745166635958e-01,6.707745202424243e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054739911111e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710019801211e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389542141415e-01,6.949389537900604e-01
3.232323232323232e+00,7.002326207456968e-01,7.002326247175757e-01
3.333333333333333e+00,7.052729137131313e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786545157174e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668358438788e-01,7.146668357818181e-01
3.636363636363636e+00,7.190528280617371e-01,7.190528253931314e-01
3.737373737373737e+00,7.232505700848486e-01,7.232505693090908e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308437979797e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354430810504e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218472727270e-01,7.418218421010099e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664692492928e-01,7.513664661979796e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268253737374e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517500198788e-01,7.599517490475960e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165132929293e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253347555556e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572783838381e-01,7.701572807111112e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053901498182e-01
5.555555555555555e+00,7.770283747555556e-01,7.770283742383838e-01
5.656565656565657e+00,7.791881599327677e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876397123233e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295187781818e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342869204040e-01
6.262626262626262e+00,7.909697622367675e-01,7.909697629090908e-01
6.363636363636363e+00,7.927589513671109e-01,7.927589505810100e-01
6.464646464646465e+00,7.945037416985857e-01,7.945037430432322e-01
6.565656565656566e+00,7.962059093333331e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671542044444e-01
6.767676767676767e+00,7.994890522375757e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731201939392e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207900496160e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334174254545e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122865519192e-01
7.272727272727272e+00,8.070586230949494e-01,8.070586222157576e-01
7.373737373737374e+00,8.084735869155554e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582897777777e-01
7.575757575757575e+00,8.112137805058582e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410598787877e-01
7.777777777777778e+00,8.138410842505051e-01,8.138410843539392e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629650747474e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865285559595e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862357850506e-01,8.187862378020202e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170955739797e-01,8.211170941155554e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612220560809e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760507862626e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096673357572e-01
9.090909090909090e+00,8.286252017519191e-01,8.286252037171715e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231709995959e-01
9.292929292929292e+00,8.306040731151516e-01,8.306040697535354e-01
9.393939393939394e+00,8.315683830173736e-01,8.315683818589092e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165615062626e-01
9.595959595959595e+00,8.334490505567677e-01,8.334490500913130e-01
9.696969696969697e+00,8.343662744565654e-01,8.343662718707070e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686436848484e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565470513129e-01
1.000000000000000e+01,8.370303725381816e-01,8.370303727450504e-01
