,Domain_1,Domain_2
2.525252525252525e+00,6.564976994262626e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472486063839e-01
2.727272727272727e+00,6.707745159498990e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163507070707e-01
2.929292929292929e+00,6.835054707329292e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710080000002e-01
3.131313131313131e+00,6.949389552691718e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326216662625e-01,7.002326209939396e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786532848486e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668351094950e-01
3.636363636363636e+00,7.190528282375755e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727276554344e-01,7.272727282553536e-01
3.939393939393939e+00,7.311308399915958e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354424501011e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218469107071e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205831111112e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268308040405e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867793325254e-01
4.848484848484849e+00,7.599517489131312e-01,7.599517487579799e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165166545455e-01
5.151515151515151e+00,7.677253365656568e-01,7.677253365656563e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572794181819e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161222619801e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053845333333e-01
5.555555555555555e+00,7.770283703595960e-01,7.770283701113535e-01
5.656565656565657e+00,7.791881573882830e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876347474749e-01
5.858585858585858e+00,7.833295184161616e-01,7.833295178989901e-01
5.959595959595959e+00,7.853163502726463e-01,7.853163499313134e-01
6.060606060606061e+00,7.872505215224244e-01,7.872505222464646e-01
6.161616161616162e+00,7.891342827830302e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697625470707e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037413262223e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059124363635e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671522909090e-01,7.978671512565658e-01
6.767676767676767e+00,7.994890495172525e-01,7.994890505412526e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731240934142e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207902771718e-01
7.070707070707071e+00,8.041334165979799e-01,8.041334169496566e-01
7.171717171717171e+00,8.056122828282830e-01,8.056122860140608e-01
7.272727272727272e+00,8.070586181818182e-01,8.070586233535356e-01
7.373737373737374e+00,8.084735893979800e-01,8.084735891083638e-01
7.474747474747475e+00,8.098582900880809e-01,8.098582941737377e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137782303032e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410843539395e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865290214143e-01
8.181818181818182e+00,8.187862356816163e-01,8.187862376468688e-01
8.282828282828282e+00,8.199628507797980e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170939086868e-01,8.211170927191920e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496626294949e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524006141413e-01,8.244524038206061e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760525239596e-01,8.265760507862626e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252035103031e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231709478787e-01
9.292929292929292e+00,8.306040714084849e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683840000003e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490517979800e-01,8.334490508256971e-01
9.696969696969697e+00,8.343662734222222e-01,8.343662731636367e-01
9.797979797979798e+00,8.352686419781821e-01,8.352686421850507e-01
9.898989898989900e+00,8.361565504129295e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303699730104e-01
