,Domain_1,Domain_2
6.363636363636363e+00,7.927589519256565e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059134189898e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890485656566e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731202456567e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207884670709e-01
7.070707070707071e+00,8.041334158842827e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122834488888e-01,8.056122859519999e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582900880810e-01
7.575757575757575e+00,8.112137808161615e-01,8.112137799886868e-01
7.676767676767676e+00,8.125410595684847e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410836298989e-01,8.138410863191921e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629708670708e-01
8.080808080808081e+00,8.175865290731312e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170933397979e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496659393940e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612179393940e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238177616161e-01,8.255238203474748e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096661979797e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231708961617e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040720808082e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683806383838e-01,8.315683814658585e-01
9.494949494949495e+00,8.325165609373738e-01,8.325165604202019e-01
9.595959595959595e+00,8.334490495327677e-01,8.334490498947881e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662740428281e-01
9.797979797979798e+00,8.352686428056566e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565502060606e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303705212121e-01,8.370303688662625e-01
