,Domain_1,Domain_2
7.171717171717171e+00,8.056122851555555e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586203022223e-01,8.070586239327676e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582910707068e-01,8.098582926325658e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410586375758e-01
7.777777777777778e+00,8.138410826472727e-01,8.138410863191921e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629696258586e-01
8.080808080808081e+00,8.175865301591918e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628491248486e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170918917172e-01,8.211170940948685e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646981817e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612169050506e-01
8.686868686868687e+00,8.244524037171717e-01,8.244524025380201e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238184029090e-01
8.888888888888889e+00,8.265760536203636e-01,8.265760534134950e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096674909090e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252024242428e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231714133333e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040708395960e-01
9.393939393939394e+00,8.315683846206060e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165596961617e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490511773740e-01
9.696969696969697e+00,8.343662751288892e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303725898989e-01
