,Domain_1,Domain_2
6.969696969696970e+00,8.026207884153536e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586261979797e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582923636362e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137790060605e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410830506666e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629693155556e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865282456566e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862357850504e-01
8.282828282828282e+00,8.199628509349494e-01,8.199628510901009e-01
8.383838383838384e+00,8.211170932363635e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496632501007e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612196460607e-01
8.686868686868687e+00,8.244523995797979e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238198303029e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760537858585e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096695492526e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252054755555e-01
9.191919191919192e+00,8.296231698618182e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683821898990e-01,8.315683809486869e-01
9.494949494949495e+00,8.325165622303029e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662728533334e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686431056162e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565462548687e-01
1.000000000000000e+01,8.370303692282828e-01,8.370303733656566e-01
