,Domain_1,Domain_2
2.525252525252525e+00,6.564976987539393e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472481616159e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745135191919e-01,6.707745162084849e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710002941412e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326202181818e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729160404041e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668334545454e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505686367676e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727239111111e-01,7.272727244282829e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308437979798e-01
4.040404040404041e+00,7.348354435878790e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218462901012e-01,7.418218475313130e-01
4.343434343434343e+00,7.451205807838381e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998303961215e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664653187879e-01
4.646464646464646e+00,7.543268279595962e-01,7.543268281147474e-01
4.747474747474747e+00,7.571867781430301e-01,7.571867786084848e-01
4.848484848484849e+00,7.599517485511108e-01,7.599517452929295e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165165511110e-01,7.652165178440402e-01
5.151515151515151e+00,7.677253368242422e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572793664647e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161201519192e-01,7.725161220137375e-01
5.454545454545454e+00,7.748053877915153e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881566642425e-01
5.757575757575758e+00,7.812876347474750e-01,7.812876344888889e-01
5.858585858585858e+00,7.833295196573735e-01,7.833295203090103e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505225050507e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342842414548e-01,7.891342834036362e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697642537376e-01
6.363636363636363e+00,7.927589500121214e-01,7.927589515119192e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145567676e-01
6.666666666666667e+00,7.978671525494949e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890535822222e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731201422224e-01
6.969696969696970e+00,8.026207893979800e-01,8.026207904323233e-01
7.070707070707071e+00,8.041334147258179e-01,8.041334140121215e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122858795960e-01
7.272727272727272e+00,8.070586215227474e-01,8.070586210779797e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735876913131e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137819642827e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410611717172e-01
7.777777777777778e+00,8.138410830610103e-01,8.138410854917172e-01
7.878787878787879e+00,8.151147607919192e-01,8.151147634605251e-01
7.979797979797979e+00,8.163629669365656e-01,8.163629681881214e-01
8.080808080808081e+00,8.175865317624244e-01,8.175865285559597e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862359402021e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628519175757e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612213630708e-01,8.233612218181816e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524011313128e-01
8.787878787878787e+00,8.255238154343434e-01,8.255238186511514e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760523377776e-01
8.989898989898990e+00,8.276096693010101e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242428e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231717236361e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683828622225e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490517979801e-01,8.334490490052525e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686421850505e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565462755558e-01,8.361565478787880e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303704694950e-01
