,Domain_1,Domain_2
3.636363636363636e+00,7.190528232727273e-01,7.190528263757575e-01
3.737373737373737e+00,7.232505703434342e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727252040403e-01,7.272727284105049e-01
3.939393939393939e+00,7.311308394537374e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998292169698e-01
4.545454545454545e+00,7.513664658359595e-01,7.513664646464645e-01
4.646464646464646e+00,7.543268305454547e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867810909092e-01
4.848484848484849e+00,7.599517504646462e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267668686869e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253347555553e-01,7.677253372586667e-01
5.252525252525253e+00,7.701572835555557e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161224274748e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053855676768e-01,7.748053894464645e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876394020203e-01,7.812876393503030e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163535515152e-01,7.853163491038382e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505201777779e-01
6.161616161616162e+00,7.891342826278788e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589516463837e-01
6.464646464646465e+00,7.945037420088890e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059134189898e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671515772120e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207881050506e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334145292927e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122847935351e-01,8.056122861898989e-01
7.272727272727272e+00,8.070586201470706e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735865018180e-01,8.084735881050504e-01
7.474747474747475e+00,8.098582906052525e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137771959597e-01,8.112137807127272e-01
7.676767676767676e+00,8.125410597236362e-01,8.125410585858583e-01
7.777777777777778e+00,8.138410837850505e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629711773739e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865282456564e-01
8.181818181818182e+00,8.187862357850505e-01,8.187862356816161e-01
8.282828282828282e+00,8.199628523313132e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170973737374e-01,8.211170926157575e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612179393940e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238141414141e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231710513131e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683820864648e-01,8.315683832242423e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490481777777e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662750254546e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686430435556e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565486545453e-01
1.000000000000000e+01,8.370303710383838e-01,8.370303702626261e-01
