,Domain_1,Domain_2
2.424242424242424e+00,6.486842321971718e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745179151514e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111111e-01,7.002326233729292e-01
3.333333333333333e+00,7.052729121616162e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786542674746e-01
3.535353535353535e+00,7.146668370747477e-01,7.146668351094949e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505694021818e-01,7.232505672404039e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308412224646e-01
4.040404040404041e+00,7.348354461220202e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961669818181e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664645947474e-01,7.513664671806061e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268305454546e-01
4.747474747474747e+00,7.571867799945051e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517468961619e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165166545455e-01
5.151515151515151e+00,7.677253347555556e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572835555557e-01,7.701572789320404e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161220137375e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053866020203e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283698424242e-01
5.656565656565657e+00,7.791881603878787e-01,7.791881616290909e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295214467878e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163517931313e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505229705050e-01,7.872505194020202e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342847482828e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697614610102e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589501672726e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059148670706e-01
6.666666666666667e+00,7.978671536355555e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890519272726e-01,7.994890528581819e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731205559596e-01
6.969696969696970e+00,8.026207909494948e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334153567676e-01
7.171717171717171e+00,8.056122861898989e-01,8.056122858692526e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586211814140e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582884848483e-01,8.098582931393939e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137783751110e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410586375758e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410841987879e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629679191921e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865285559596e-01
8.181818181818182e+00,8.187862339232325e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628492386262e-01
8.383838383838384e+00,8.211170955636365e-01,8.211170953774545e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612208148687e-01
8.686868686868687e+00,8.244523990626264e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238172444441e-01,8.255238170375758e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040703948283e-01,8.306040700638384e-01
9.393939393939394e+00,8.315683817761617e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165622303030e-01
9.595959595959595e+00,8.334490501326867e-01,8.334490525737374e-01
9.696969696969697e+00,8.343662748703032e-01,8.343662743014141e-01
9.797979797979798e+00,8.352686420816160e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565495440810e-01
1.000000000000000e+01,8.370303696420200e-01,8.370303704694950e-01
