,Domain_1,Domain_2
5.656565656565657e+00,7.791881585777777e-01,7.791881581123231e-01
5.757575757575758e+00,7.812876401777777e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295176404038e-01,7.833295174335353e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505210362828e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697628573736e-01,7.909697618230304e-01
6.363636363636363e+00,7.927589522669897e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037419675153e-01,7.945037410262628e-01
6.565656565656566e+00,7.962059142464644e-01,7.962059106262626e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731209179796e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207903599190e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122850521212e-01,8.056122815353536e-01
7.272727272727272e+00,8.070586221640405e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735900703029e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582904501009e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410575515153e-01,8.125410590409697e-01
7.777777777777778e+00,8.138410816646464e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629677123232e-01
8.080808080808081e+00,8.175865276043636e-01,8.175865310383839e-01
8.181818181818182e+00,8.187862358367677e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170935466665e-01,8.211170947878786e-01
8.484848484848484e+00,8.222496607676767e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612209183030e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524009761617e-01
8.787878787878787e+00,8.255238152274746e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760517171716e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096656808078e-01,8.276096674909093e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252034585859e-01
9.191919191919192e+00,8.296231724993940e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683825519192e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490486949495e-01,8.334490495327678e-01
9.696969696969697e+00,8.343662716121211e-01,8.343662723361616e-01
9.797979797979798e+00,8.352686421850505e-01,8.352686420298990e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565475167677e-01
1.000000000000000e+01,8.370303721244443e-01,8.370303725898990e-01
