,Domain_1,Domain_2
2.525252525252525e+00,6.564976973575757e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472497131312e-01
2.727272727272727e+00,6.707745171911111e-01,6.707745154430710e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163532929294e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054674230302e-01
3.030303030303030e+00,6.893710028282827e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389573171717e-01,6.949389561793941e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326228040404e-01
3.333333333333333e+00,7.052729147474749e-01,7.052729082828284e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668360921213e-01,7.146668386262628e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528263757574e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505687919194e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308373333335e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218451936970e-01,7.418218440145455e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998328888890e-01,7.482998310270708e-01
4.545454545454545e+00,7.513664674909091e-01,7.513664641810099e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268251151513e-01
4.747474747474747e+00,7.571867801600001e-01,7.571867780189091e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517465858586e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267672307071e-01
5.050505050505050e+00,7.652165161063434e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253357381820e-01,7.677253365656568e-01
5.252525252525253e+00,7.701572809179797e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283713939394e-01,7.770283765656567e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881587846465e-01
5.757575757575758e+00,7.812876371264648e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295204848486e-01
5.959595959595959e+00,7.853163532929294e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342854206060e-01,7.891342860412122e-01
6.262626262626262e+00,7.909697587717172e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589521635556e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037441810102e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671553939394e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890510791112e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731190561616e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334143224244e-01,8.041334147878790e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586196816163e-01,8.070586222157576e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735893979800e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582931393939e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410573963636e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410850572930e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147664808079e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865288662627e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628480387882e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170935983839e-01,8.211170939086867e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496624122829e-01
8.585858585858587e+00,8.233612191288888e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524008727273e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238206060606e-01
8.888888888888889e+00,8.265760554614949e-01,8.265760519240405e-01
8.989898989898990e+00,8.276096703353537e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252019381013e-01,8.286252020001618e-01
9.191919191919192e+00,8.296231716202022e-01,8.296231698101011e-01
9.292929292929292e+00,8.306040729082829e-01,8.306040742012121e-01
9.393939393939394e+00,8.315683819623432e-01,8.315683834517978e-01
9.494949494949495e+00,8.325165619200002e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490514876767e-01,8.334490478674750e-01
9.696969696969697e+00,8.343662726464648e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686423919194e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565488614143e-01,8.361565493785857e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303714521211e-01
