,Domain_1,Domain_2
4.343434343434343e+00,7.451205813941011e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998303547476e-01,7.482998315132120e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664665496567e-01
4.646464646464646e+00,7.543268250117171e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517471030300e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267666618181e-01
5.050505050505050e+00,7.652165165511110e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253352727271e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161222206062e-01
5.454545454545454e+00,7.748053911324444e-01,7.748053902222219e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881578537375e-01,7.791881572848485e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505211604037e-01
6.161616161616162e+00,7.891342855757576e-01,7.891342821624241e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037426708687e-01,7.945037412848484e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671522391918e-01
6.767676767676767e+00,7.994890472727274e-01,7.994890510997977e-01
6.868686868686869e+00,8.010731204525253e-01,8.010731186424241e-01
6.969696969696970e+00,8.026207888808082e-01,8.026207891393938e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334154084846e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122845866666e-01
7.272727272727272e+00,8.070586227536162e-01,8.070586201987879e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582895605655e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410609131315e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410841884444e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147623434343e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865275836763e-01
8.181818181818182e+00,8.187862377503030e-01,8.187862370262627e-01
8.282828282828282e+00,8.199628492800000e-01,8.199628497454544e-01
8.383838383838384e+00,8.211170937018182e-01,8.211170950464648e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496651739797e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524021656565e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238151757573e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252019484444e-01
9.191919191919192e+00,8.296231699652525e-01,8.296231712581820e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737371e-01
9.393939393939394e+00,8.315683838965657e-01,8.315683842585861e-01
9.494949494949495e+00,8.325165611959596e-01,8.325165593858586e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490501740603e-01
9.696969696969697e+00,8.343662770424243e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686427125657e-01,8.352686416161613e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565465858583e-01
1.000000000000000e+01,8.370303697454545e-01,8.370303733656566e-01
