,Domain_1,Domain_2
3.030303030303030e+00,6.893710028282829e-01,6.893710058278788e-01
3.131313131313131e+00,6.949389518868688e-01,6.949389558690908e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326197010103e-01
3.333333333333333e+00,7.052729138165659e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786541743839e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528278755556e-01,7.190528268929294e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727244282828e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308395054545e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961681506261e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205804735354e-01,7.451205811458587e-01
4.444444444444445e+00,7.482998313373738e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664636121212e-01,7.513664693010101e-01
4.646464646464646e+00,7.543268308040405e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867787119192e-01
4.848484848484849e+00,7.599517473098991e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165145858585e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253367725252e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572796250507e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161221895757e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053863434344e-01
5.555555555555555e+00,7.770283701113535e-01,7.770283722317577e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876394020203e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163482556770e-01,7.853163522068686e-01
6.060606060606061e+00,7.872505225050506e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342833519192e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589542012121e-01,7.927589551838385e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059152808083e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890483070707e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731220040405e-01
6.969696969696970e+00,8.026207895531314e-01,8.026207877430304e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334134949494e-01
7.171717171717171e+00,8.056122854141415e-01,8.056122844832322e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735921907069e-01
7.474747474747475e+00,8.098582899846465e-01,8.098582899846465e-01
7.575757575757575e+00,8.112137781268689e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410832161618e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147642259394e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629696258587e-01,8.163629694707070e-01
8.080808080808081e+00,8.175865298282020e-01,8.175865287007678e-01
8.181818181818182e+00,8.187862396121213e-01,8.187862366228685e-01
8.282828282828282e+00,8.199628488662627e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612199770507e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524024242426e-01,8.244524025276767e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238162101012e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760519757576e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096708525253e-01
9.090909090909090e+00,8.286252010795960e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231688274747e-01
9.292929292929292e+00,8.306040732185858e-01,8.306040728565657e-01
9.393939393939394e+00,8.315683835552323e-01,8.315683799660607e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490494707071e-01
9.696969696969697e+00,8.343662700606062e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565469375354e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303705212121e-01,8.370303698488889e-01
