,Domain_1,Domain_2
2.525252525252525e+00,6.564976937373737e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472462480809e-01,6.638472501578989e-01
2.727272727272727e+00,6.707745195701010e-01,6.707745124848485e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163529826263e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054739911111e-01
3.030303030303030e+00,6.893710041729294e-01,6.893710050521211e-01
3.131313131313131e+00,6.949389560759596e-01,6.949389539969293e-01
3.232323232323232e+00,7.002326220282827e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729124202021e-01,7.052729105066669e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668382125252e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505742222222e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727262383838e-01,7.272727239111111e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205789220202e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998293307477e-01
4.545454545454545e+00,7.513664649050504e-01,7.513664659393940e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867782464646e-01,7.571867808323233e-01
4.848484848484849e+00,7.599517494820204e-01,7.599517434828281e-01
4.949494949494950e+00,7.626267666721614e-01,7.626267707474746e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165150306263e-01
5.151515151515151e+00,7.677253356244040e-01,7.677253357174949e-01
5.252525252525253e+00,7.701572776080806e-01,7.701572835555557e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053898602020e-01,7.748053909462628e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881585260606e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876357818181e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295181679192e-01
5.959595959595959e+00,7.853163479143436e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505194020202e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342858343436e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589517705050e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059157979796e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731230383838e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334147878787e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122854141413e-01
7.272727272727272e+00,8.070586215434344e-01,8.070586212331312e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735877430301e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582916189091e-01
7.575757575757575e+00,8.112137803610506e-01,8.112137801334949e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629681777779e-01,8.163629699361619e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865271078787e-01
8.181818181818182e+00,8.187862375434344e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628481939397e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496639120809e-01
8.585858585858587e+00,8.233612210424240e-01,8.233612233696972e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524010278786e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238167272729e-01
8.888888888888889e+00,8.265760555959594e-01,8.265760527411719e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231716202020e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683821898989e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165614545458e-01
9.595959595959595e+00,8.334490500395959e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686409852121e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303687628282e-01,8.370303715555557e-01
