,Domain_1,Domain_2
7.171717171717171e+00,8.056122867070706e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586231466665e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410826472727e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147635639594e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629717979796e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865305212122e-01
8.181818181818182e+00,8.187862357850506e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628528484846e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496625260605e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612193150707e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524016898583e-01
8.787878787878787e+00,8.255238156929293e-01,8.255238185373740e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760553890907e-01
8.989898989898990e+00,8.276096687941820e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252034068686e-01,8.286252026828280e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231698101006e-01
9.292929292929292e+00,8.306040713050505e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683828105052e-01,8.315683804315152e-01
9.494949494949495e+00,8.325165608649697e-01,8.325165593858586e-01
9.595959595959595e+00,8.334490490569697e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662744048487e-01,8.343662752323231e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303717107072e-01,8.370303689696971e-01
