,Domain_1,Domain_2
4.444444444444445e+00,7.482998305616161e-01,7.482998295272727e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664655773736e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268269252528e-01
4.747474747474747e+00,7.571867795393938e-01,7.571867796428280e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517460686867e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165136032323e-01,7.652165161787475e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253363070707e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161223654142e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053928080808e-01
5.555555555555555e+00,7.770283736177778e-01,7.770283688080807e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881575434344e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876378505051e-01
5.858585858585858e+00,7.833295224501009e-01,7.833295193470705e-01
5.959595959595959e+00,7.853163485349494e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505197123231e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697613575757e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059132638385e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890537373739e-01
6.868686868686869e+00,8.010731202973737e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207891187073e-01,8.026207868121216e-01
7.070707070707071e+00,8.041334134949494e-01,8.041334167221013e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122855175758e-01
7.272727272727272e+00,8.070586216985859e-01,8.070586207676770e-01
7.373737373737374e+00,8.084735881050505e-01,8.084735908460611e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582916395962e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137808161617e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410602408080e-01
7.777777777777778e+00,8.138410803717172e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629650747475e-01,8.163629702464648e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865288662624e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862360953538e-01
8.282828282828282e+00,8.199628492799999e-01,8.199628504798384e-01
8.383838383838384e+00,8.211170937018182e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524029414143e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252026828284e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231698101010e-01
9.292929292929292e+00,8.306040720808081e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683807211313e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165637818183e-01,8.325165640404043e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490486949494e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662752323233e-01
9.797979797979798e+00,8.352686431676768e-01,8.352686390303030e-01
9.898989898989900e+00,8.361565497923233e-01,8.361565474340203e-01
1.000000000000000e+01,8.370303697454545e-01,8.370303710383840e-01
