,Domain_1,Domain_2
1.439393939393939e+00,5.346968742012121e-01,5.346968682020203e-01
1.464646464646465e+00,5.388839850770102e-01,5.388839886868687e-01
1.515151515151515e+00,5.469814015999999e-01,5.469814000484848e-01
1.616161616161616e+00,5.621466146236768e-01,5.621466171474747e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730409890911e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574544446062e-01
2.020202020202020e+00,6.117443286626264e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552510241616e-01
2.222222222222222e+00,6.314703901995961e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596706391920e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842303146668e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976985987878e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745124331314e-01
2.828282828282828e+00,6.773163532618987e-01,6.773163544824243e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054713535355e-01
3.030303030303030e+00,6.893709976565655e-01,6.893710000148688e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326202181819e-01,7.002326233212122e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786533469092e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668394537374e-01,7.146668351612120e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528258585860e-01
3.737373737373737e+00,7.232505708502628e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727278933334e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308427636365e-01,7.311308395571717e-01
4.040404040404041e+00,7.348354424397575e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961693090910e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205805252523e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664661979796e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268288387878e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867778120404e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165158891313e-01,7.652165155995151e-01
5.151515151515151e+00,7.677253353244443e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572796767675e-01,7.701572848484848e-01
5.353535353535354e+00,7.725161212379797e-01,7.725161244444445e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881592501008e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876365058588e-01,7.812876357818178e-01
5.858585858585858e+00,7.833295181575758e-01,7.833295191919193e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163473454547e-01
6.060606060606061e+00,7.872505230222223e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342894545456e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697629608080e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589509430305e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037411296971e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059119709091e-01,7.962059157462626e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890508929294e-01,7.994890545131313e-01
6.868686868686869e+00,8.010731220040403e-01,8.010731199353538e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334160808082e-01
7.171717171717171e+00,8.056122843797980e-01,8.056122841212122e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586220606062e-01
7.373737373737374e+00,8.084735871224241e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137788509090e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410811474749e-01
7.878787878787879e+00,8.151147675151516e-01,8.151147644121211e-01
7.979797979797979e+00,8.163629702878383e-01,8.163629689535354e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865310383841e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628510901010e-01,8.199628482973735e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496636224648e-01,8.222496654635961e-01
8.585858585858587e+00,8.233612198529292e-01,8.233612216113131e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524032517170e-01
8.787878787878787e+00,8.255238156929293e-01,8.255238185580610e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096674495352e-01,8.276096669737375e-01
9.090909090909090e+00,8.286252000969698e-01,8.286252000969697e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040718222223e-01,8.306040733737377e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683820864649e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662755426261e-01,8.343662718189900e-01
9.797979797979798e+00,8.352686397026262e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565459652526e-01,8.361565482925257e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303706556768e-01
