,Domain_1,Domain_2
7.474747474747475e+00,8.098582890020204e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137816436366e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410590409696e-01
7.777777777777778e+00,8.138410863191918e-01,8.138410836505859e-01
7.878787878787879e+00,8.151147636880809e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629689535353e-01,8.163629650747474e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865284525252e-01
8.181818181818182e+00,8.187862359919194e-01,8.187862359402019e-01
8.282828282828282e+00,8.199628491248486e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170911676768e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496648223031e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612212492930e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524042343436e-01,8.244524003555556e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238151757576e-01
8.888888888888889e+00,8.265760540444446e-01,8.265760534755555e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096706456565e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231682585862e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040699604043e-01,8.306040720808082e-01
9.393939393939394e+00,8.315683808452529e-01,8.315683832242425e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165612993939e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490509498181e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303709866668e-01,8.370303714107474e-01
