,Domain_1,Domain_2
6.969696969696970e+00,8.026207880533333e-01,8.026207900289293e-01
7.070707070707071e+00,8.041334165979797e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122825696970e-01,8.056122866553534e-01
7.272727272727272e+00,8.070586207159596e-01,8.070586211814140e-01
7.373737373737374e+00,8.084735875361616e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582884848485e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137798852525e-01
7.676767676767676e+00,8.125410594443636e-01,8.125410589478788e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865271078788e-01,8.175865305212121e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628476767676e-01
8.383838383838384e+00,8.211170929777777e-01,8.211170959256565e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496624743435e-01
8.585858585858587e+00,8.233612211458587e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524037171717e-01,8.244524021656565e-01
8.787878787878787e+00,8.255238169341412e-01,8.255238184856566e-01
8.888888888888889e+00,8.265760558545454e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096689907072e-01
9.090909090909090e+00,8.286252004072726e-01,8.286252037171716e-01
9.191919191919192e+00,8.296231726959193e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040736323231e-01,8.306040722152725e-01
9.393939393939394e+00,8.315683810521214e-01,8.315683819830304e-01
9.494949494949495e+00,8.325165588686867e-01,8.325165605236362e-01
9.595959595959595e+00,8.334490532460607e-01,8.334490506602019e-01
9.696969696969697e+00,8.343662747151516e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686418747475e-01,8.352686418747473e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565495854543e-01
1.000000000000000e+01,8.370303707797978e-01,8.370303679353535e-01
