,Domain_1,Domain_2
1.818181818181818e+00,5.889024363054545e-01,5.889024379810910e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574528000000e-01
2.020202020202020e+00,6.117443308864645e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552516861415e-01,6.219552483658990e-01
2.222222222222222e+00,6.314703928888890e-01,6.314703918545452e-01
2.323232323232323e+00,6.403596723458587e-01,6.403596734422625e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842344727271e-01
2.525252525252525e+00,6.564976979781819e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472486270708e-01
2.727272727272727e+00,6.707745172945451e-01,6.707745157947475e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054716534947e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710010181816e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326244072725e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729093171717e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786568016161e-01,7.100786501818181e-01
3.535353535353535e+00,7.146668357818180e-01,7.146668388848485e-01
3.636363636363636e+00,7.190528277928079e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308393503031e-01
4.040404040404041e+00,7.348354437430301e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961729292927e-01,7.383961685229897e-01
4.242424242424242e+00,7.418218424113130e-01,7.418218455143436e-01
4.343434343434343e+00,7.451205791806061e-01,7.451205815595959e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664664565657e-01,7.513664665599998e-01
4.646464646464646e+00,7.543268281664645e-01,7.543268277010101e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517484063030e-01
4.949494949494950e+00,7.626267688856565e-01,7.626267668169695e-01
5.050505050505050e+00,7.652165149478789e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253365656563e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572792009698e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161226239999e-01,7.725161223654139e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283721696968e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881599741413e-01,7.791881596121212e-01
5.757575757575758e+00,7.812876391434341e-01,7.812876406949495e-01
5.858585858585858e+00,7.833295199676767e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163519999997e-01
6.060606060606061e+00,7.872505209328486e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342876444444e-01
6.262626262626262e+00,7.909697605818181e-01,7.909697612541413e-01
6.363636363636363e+00,7.927589527841615e-01,7.927589531668688e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059140809696e-01,7.962059170909089e-01
6.666666666666667e+00,7.978671522909090e-01,7.978671515151513e-01
6.767676767676767e+00,7.994890530029899e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731176080808e-01,8.010731212179392e-01
6.969696969696970e+00,8.026207870189898e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334173737371e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122844832322e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586243878788e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735881567677e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582892606062e-01
7.575757575757575e+00,8.112137790060605e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410822852526e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363639e-01
7.979797979797979e+00,8.163629705050502e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865258666666e-01,8.175865299833538e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862371814142e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628490214144e-01
8.383838383838384e+00,8.211170973737372e-01,8.211170937535355e-01
8.484848484848484e+00,8.222496625260605e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524006141413e-01,8.244524042343436e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760514585858e-01,8.265760504242425e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231708444446e-01
9.292929292929292e+00,8.306040718222223e-01,8.306040713050505e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165614545456e-01
9.595959595959595e+00,8.334490504947071e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662752323229e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686398060607e-01,8.352686418747475e-01
9.898989898989900e+00,8.361565462755558e-01,8.361565478787877e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303704694950e-01
