,Domain_1,Domain_2
7.373737373737374e+00,8.084735904323234e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582914844444e-01,8.098582888468687e-01
7.575757575757575e+00,8.112137784785454e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410608096970e-01,8.125410593616164e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410847676770e-01
7.878787878787879e+00,8.151147639983840e-01,8.151147642259394e-01
7.979797979797979e+00,8.163629694189899e-01,8.163629712808081e-01
8.080808080808081e+00,8.175865269527273e-01,8.175865284008083e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862339232324e-01
8.282828282828282e+00,8.199628505212121e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170973737375e-01
8.484848484848484e+00,8.222496618020203e-01,8.222496618020203e-01
8.585858585858587e+00,8.233612197494949e-01,8.233612189737376e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524011313132e-01
8.787878787878787e+00,8.255238194682829e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760518206062e-01,8.265760514585858e-01
8.989898989898990e+00,8.276096660945457e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252014933334e-01,8.286252011313133e-01
9.191919191919192e+00,8.296231698101011e-01,8.296231703272728e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683817761618e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165608753133e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490490155960e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686392888891e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565471030303e-01,8.361565490682829e-01
1.000000000000000e+01,8.370303699006061e-01,8.370303708418585e-01
