,Domain_1,Domain_2
1.616161616161616e+00,5.621466139410100e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730393858582e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574574545453e-01,6.007574572993940e-01
2.020202020202020e+00,6.117443340929294e-01,6.117443297486868e-01
2.121212121212121e+00,6.219552509414144e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703936646464e-01,6.314703918545452e-01
2.323232323232323e+00,6.403596722424241e-01,6.403596718804039e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842318868685e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472497131312e-01,6.638472502303030e-01
2.727272727272727e+00,6.707745150707072e-01,6.707745154327273e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163516896969e-01
2.929292929292929e+00,6.835054698537375e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326229178181e-01
3.333333333333333e+00,7.052729111376161e-01,7.052729136717576e-01
3.434343434343434e+00,7.100786528193939e-01,7.100786579393937e-01
3.535353535353535e+00,7.146668370747473e-01,7.146668361955554e-01
3.636363636363636e+00,7.190528310303034e-01,7.190528294270708e-01
3.737373737373737e+00,7.232505703434342e-01,7.232505691539393e-01
3.838383838383838e+00,7.272727267555555e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308394020199e-01
4.040404040404041e+00,7.348354424501011e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961686367675e-01
4.242424242424242e+00,7.418218462383840e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998269414142e-01,7.482998269414139e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268275458589e-01,7.543268263046465e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517452929292e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267673444848e-01
5.050505050505050e+00,7.652165161373737e-01,7.652165143272726e-01
5.151515151515151e+00,7.677253404444444e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572806904242e-01
5.353535353535354e+00,7.725161195313129e-01,7.725161221171718e-01
5.454545454545454e+00,7.748053908945455e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295215191917e-01,7.833295184161616e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505199191917e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342840242425e-01
6.262626262626262e+00,7.909697636848484e-01,7.909697609438385e-01
6.363636363636363e+00,7.927589502707072e-01,7.927589544080810e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037402505051e-01
6.565656565656566e+00,7.962059137499801e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890493414141e-01
6.868686868686869e+00,8.010731203387477e-01,8.010731176080809e-01
6.969696969696970e+00,8.026207895531314e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334143741413e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122841212119e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586206642425e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735906909092e-01,8.084735877430302e-01
7.474747474747475e+00,8.098582884848485e-01,8.098582899846465e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410824921213e-01,8.138410824921213e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629681777776e-01,8.163629697810102e-01
8.080808080808081e+00,8.175865276767676e-01,8.175865279353537e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170924606062e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612208148687e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524034585859e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238154343435e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096711111109e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040702707068e-01,8.306040714602021e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490504533334e-01,8.334490505050504e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686412334545e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565457583837e-01
1.000000000000000e+01,8.370303723313132e-01,8.370303727967676e-01
