,Domain_1,Domain_2
3.030303030303030e+00,6.893710024869495e-01,6.893710012767675e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389531797978e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326233729292e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668349026261e-01,7.146668361438384e-01
3.636363636363636e+00,7.190528287857779e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308406639191e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354461220202e-01
4.141414141414141e+00,7.383961716363636e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218451730101e-01,7.418218440145455e-01
4.343434343434343e+00,7.451205820767677e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998314925255e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664668703028e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268295111111e-01
4.747474747474747e+00,7.571867788153536e-01,7.571867808943838e-01
4.848484848484849e+00,7.599517476202019e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267689373737e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165132929293e-01
5.151515151515151e+00,7.677253386860605e-01,7.677253329454544e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572785596768e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161211862627e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053866020201e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876380056567e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163473454543e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505231256565e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697617092525e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589559595958e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037420606059e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059149705051e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671526012121e-01
6.767676767676767e+00,7.994890496000001e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731186424243e-01
6.969696969696970e+00,8.026207868121208e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737372e-01
7.171717171717171e+00,8.056122857451313e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586181818181e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735919838383e-01,8.084735876189090e-01
7.474747474747475e+00,8.098582921050503e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137826262625e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410840436363e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865271078788e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862358367676e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170945292928e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612194909092e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524021656566e-01
8.787878787878787e+00,8.255238169341410e-01,8.255238171410102e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760528032323e-01
8.989898989898990e+00,8.276096680080808e-01,8.276096659393939e-01
9.090909090909090e+00,8.286252026828282e-01,8.286252003555554e-01
9.191919191919192e+00,8.296231723959596e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683821898990e-01
9.494949494949495e+00,8.325165640404039e-01,8.325165627474747e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490517669496e-01
9.696969696969697e+00,8.343662747151516e-01,8.343662752323231e-01
9.797979797979798e+00,8.352686467878788e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303710901008e-01,8.370303692282824e-01
