,Domain_1,Domain_2
5.151515151515151e+00,7.677253394101009e-01,7.677253337212120e-01
5.252525252525253e+00,7.701572809800403e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053898602020e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283730488888e-01
5.656565656565657e+00,7.791881576985860e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876386262626e-01,7.812876371264648e-01
5.858585858585858e+00,7.833295174335353e-01,7.833295197918383e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342804040404e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161614e-01,7.909697587717172e-01
6.363636363636363e+00,7.927589497535353e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037416985857e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059108848484e-01
6.666666666666667e+00,7.978671515151513e-01,7.978671520323233e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890537373739e-01
6.868686868686869e+00,8.010731178666665e-01,8.010731204525253e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334150464646e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735906909091e-01,8.084735887773736e-01
7.474747474747475e+00,8.098582898294950e-01,8.098582928808082e-01
7.575757575757575e+00,8.112137782303031e-01,8.112137826262628e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410840436363e-01
7.878787878787879e+00,8.151147629433536e-01,8.151147641225051e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629693155555e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862378537373e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636362e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496639120809e-01
8.585858585858587e+00,8.233612231111113e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760540444446e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096693423837e-01,8.276096663531313e-01
9.090909090909090e+00,8.286252033448082e-01,8.286252048032323e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231732751516e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040719256566e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683832242425e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490489018184e-01,8.334490494707072e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662750771719e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686444606060e-01
9.898989898989900e+00,8.361565473098992e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303692282828e-01,8.370303684525253e-01
