,Domain_1,Domain_2
3.939393939393939e+00,7.311308373333333e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354443636366e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961678092927e-01
4.242424242424242e+00,7.418218447385859e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998295272726e-01,7.482998308719192e-01
4.545454545454545e+00,7.513664680080809e-01,7.513664657428687e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268287870708e-01
4.747474747474747e+00,7.571867782464646e-01,7.571867807288889e-01
4.848484848484849e+00,7.599517484683636e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165144307070e-01
5.151515151515151e+00,7.677253378068688e-01,7.677253375069091e-01
5.252525252525253e+00,7.701572861414142e-01,7.701572792630303e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161214965658e-01
5.454545454545454e+00,7.748053854642425e-01,7.748053897050504e-01
5.555555555555555e+00,7.770283735660606e-01,7.770283740315151e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881600775757e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876372816162e-01
5.858585858585858e+00,7.833295218812122e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505235393938e-01
6.161616161616162e+00,7.891342833002021e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697628056567e-01,7.909697623919192e-01
6.363636363636363e+00,7.927589516153537e-01,7.927589521842424e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037399919190e-01
6.565656565656566e+00,7.962059124880810e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890511411715e-01
6.868686868686869e+00,8.010731194181820e-01,8.010731204525252e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207888808081e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586206642425e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735904323234e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582908534950e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410587203231e-01
7.777777777777778e+00,8.138410816646464e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629678674746e-01,8.163629697810102e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367780202e-01,8.187862370262627e-01
8.282828282828282e+00,8.199628528484848e-01,8.199628489696970e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170945292929e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612208872728e-01,8.233612210424240e-01
8.686868686868687e+00,8.244524047515152e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238176581821e-01,8.255238179167677e-01
8.888888888888889e+00,8.265760522343435e-01,8.265760519240405e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231685171717e-01,8.296231714133333e-01
9.292929292929292e+00,8.306040728048486e-01,8.306040714602020e-01
9.393939393939394e+00,8.315683840000000e-01,8.315683849309092e-01
9.494949494949495e+00,8.325165611959597e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490510222221e-01,8.334490502464645e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662757494950e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565483959595e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303715348686e-01
