,Domain_1,Domain_2
4.141414141414141e+00,7.383961729292930e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205818181815e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303547476e-01,7.482998267345454e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268269252523e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867774707068e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517481373738e-01
4.949494949494950e+00,7.626267691959596e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165171717169e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253358519596e-01
5.252525252525253e+00,7.701572816420200e-01,7.701572806490504e-01
5.353535353535354e+00,7.725161241858582e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053881845655e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283718593938e-01,7.770283726868685e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295191919192e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163470868687e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505201260606e-01
6.161616161616162e+00,7.891342848517170e-01,7.891342854826665e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697612748283e-01
6.363636363636363e+00,7.927589540977775e-01,7.927589507878786e-01
6.464646464646465e+00,7.945037421640403e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059134707068e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515772120e-01,7.978671526012122e-01
6.767676767676767e+00,7.994890516686867e-01,7.994890498585859e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334176323234e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122818456566e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586246464644e-01,8.070586225777776e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735857777777e-01
7.474747474747475e+00,8.098582898294949e-01,8.098582890020202e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410829265456e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629675571717e-01,8.163629700913131e-01
8.080808080808081e+00,8.175865253494949e-01,8.175865305212121e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862339232322e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170944465455e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496635914344e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524021656564e-01,8.244524047515152e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238156929292e-01
8.888888888888889e+00,8.265760538686060e-01,8.265760548202018e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096674909093e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252023104647e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231723959600e-01
9.292929292929292e+00,8.306040725462626e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683827070707e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165623337375e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490509705045e-01
9.696969696969697e+00,8.343662775595959e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686420816162e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478787877e-01
1.000000000000000e+01,8.370303722278787e-01,8.370303715555554e-01
