,Domain_1,Domain_2
5.151515151515151e+00,7.677253368242425e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572825212120e-01
5.353535353535354e+00,7.725161243410101e-01,7.725161212483236e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053873777776e-01
5.555555555555555e+00,7.770283735660606e-01,7.770283708767678e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881578537375e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295195022224e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342853171718e-01,7.891342835587877e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589517705050e-01,7.927589525979797e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037412848484e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671534286870e-01,7.978671559111112e-01
6.767676767676767e+00,7.994890535822222e-01,7.994890518238387e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731196767676e-01
6.969696969696970e+00,8.026207870189899e-01,8.026207865845656e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122835006061e-01
7.272727272727272e+00,8.070586231983838e-01,8.070586210262627e-01
7.373737373737374e+00,8.084735874534141e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582949494950e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137826262628e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410618440404e-01
7.777777777777778e+00,8.138410832161614e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865258666667e-01,8.175865302626262e-01
8.181818181818182e+00,8.187862370262625e-01,8.187862375434345e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170933397979e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238172237576e-01,8.255238187959595e-01
8.888888888888889e+00,8.265760511482830e-01,8.265760514585858e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252014933335e-01,8.286252024242422e-01
9.191919191919192e+00,8.296231691791516e-01,8.296231708444445e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040698155959e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683796040404e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165611959595e-01
9.595959595959595e+00,8.334490492121213e-01,8.334490501119999e-01
9.696969696969697e+00,8.343662731532928e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686410989897e-01
9.898989898989900e+00,8.361565484993939e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303715555557e-01
