,Domain_1,Domain_2
3.939393939393939e+00,7.311308437979799e-01,7.311308386262625e-01
4.040404040404041e+00,7.348354429155555e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205800597979e-01,7.451205824387879e-01
4.444444444444445e+00,7.482998292686869e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664658359597e-01
4.646464646464646e+00,7.543268281147474e-01,7.543268266666665e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517463272726e-01,7.599517492751512e-01
4.949494949494950e+00,7.626267705406060e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165146479192e-01,7.652165151030303e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053907393939e-01
5.555555555555555e+00,7.770283703595960e-01,7.770283739797978e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881599327677e-01
5.757575757575758e+00,7.812876364024242e-01,7.812876395054541e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295174852524e-01
5.959595959595959e+00,7.853163504484847e-01,7.853163503450503e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505204467071e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589538909089e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037404573736e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890516583435e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207893255756e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334148913128e-01
7.171717171717171e+00,8.056122839143435e-01,8.056122867587877e-01
7.272727272727272e+00,8.070586222157575e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735893979796e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582923429493e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137802369295e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787881e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410841987878e-01
7.878787878787879e+00,8.151147649292928e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629675571719e-01,8.163629675571715e-01
8.080808080808081e+00,8.175865301591918e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862366228688e-01,8.187862354747470e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636364e-01,8.211170948395959e-01
8.484848484848484e+00,8.222496639224242e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612196460607e-01,8.233612207838387e-01
8.686868686868687e+00,8.244524001486867e-01,8.244524038206062e-01
8.787878787878787e+00,8.255238187959594e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760506828284e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096698181821e-01,8.276096690424244e-01
9.090909090909090e+00,8.286252010795961e-01,8.286252000969697e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231701514346e-01
9.292929292929292e+00,8.306040736323230e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683827070705e-01,8.315683815692931e-01
9.494949494949495e+00,8.325165632646463e-01,8.325165630060606e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490519531312e-01
9.696969696969697e+00,8.343662739393940e-01,8.343662749737375e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686415644444e-01
9.898989898989900e+00,8.361565468961616e-01,8.361565465858584e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303736759594e-01
