,Domain_1,Domain_2
5.151515151515151e+00,7.677253368242425e-01,7.677253359450504e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161241858586e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881593018182e-01,7.791881562505050e-01
5.757575757575758e+00,7.812876379022222e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295153131313e-01,7.833295204331312e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505209535354e-01,7.872505199088486e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697603232323e-01
6.363636363636363e+00,7.927589515636365e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037412331313e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059132638386e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671526012121e-01,7.978671519806060e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731205869902e-01,8.010731211765657e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334186666664e-01,8.041334168669091e-01
7.171717171717171e+00,8.056122874621414e-01,8.056122815353537e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735891393942e-01,8.084735902771717e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582898294950e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410616888890e-01
7.777777777777778e+00,8.138410844780606e-01,8.138410842505052e-01
7.878787878787879e+00,8.151147637915153e-01,8.151147637397980e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865279353537e-01
8.181818181818182e+00,8.187862370676362e-01,8.187862397672727e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170940121212e-01
8.484848484848484e+00,8.222496648533332e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612202666668e-01,8.233612210941414e-01
8.686868686868687e+00,8.244524004072729e-01,8.244524014416161e-01
8.787878787878787e+00,8.255238180202022e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760531652526e-01,8.265760546133333e-01
8.989898989898990e+00,8.276096680080808e-01,8.276096679356768e-01
9.090909090909090e+00,8.286252037171715e-01,8.286252013898988e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231705858582e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040714602021e-01
9.393939393939394e+00,8.315683830690911e-01,8.315683816934141e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490517979797e-01,8.334490485397980e-01
9.696969696969697e+00,8.343662751806061e-01,8.343662720258587e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565478787877e-01,8.361565478787880e-01
1.000000000000000e+01,8.370303712969700e-01,8.370303741414143e-01
