,Domain_1,Domain_2
6.363636363636363e+00,7.927589513050505e-01,7.927589504775758e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037419675153e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671511117577e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731214868687e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207894496969e-01,8.026207888808081e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122824145455e-01
7.272727272727272e+00,8.070586272323232e-01,8.070586194747477e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582897777780e-01,8.098582909776163e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410601994344e-01,8.125410584307072e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410860606062e-01
7.878787878787879e+00,8.151147645155556e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629681777773e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865302626262e-01,8.175865302626265e-01
8.181818181818182e+00,8.187862357333331e-01,8.187862357850505e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170940121212e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496635914344e-01
8.585858585858587e+00,8.233612203080407e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524009761619e-01,8.244524042446871e-01
8.787878787878787e+00,8.255238180202022e-01,8.255238203474746e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760546133333e-01
8.989898989898990e+00,8.276096693010102e-01,8.276096682149495e-01
9.090909090909090e+00,8.286252027862626e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231708651315e-01,8.296231700686870e-01
9.292929292929292e+00,8.306040697535354e-01,8.306040720808082e-01
9.393939393939394e+00,8.315683842585861e-01,8.315683815692931e-01
9.494949494949495e+00,8.325165645575758e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490528323234e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662747668686e-01
9.797979797979798e+00,8.352686436848484e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565468961616e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303720727275e-01
