,Domain_1,Domain_2
2.626262626262626e+00,6.638472507474747e-01,6.638472476444444e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745165705051e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163511725250e-01
2.929292929292929e+00,6.835054728429898e-01,6.835054700606060e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710023007676e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389578343433e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729082828283e-01,7.052729124202020e-01
3.434343434343434e+00,7.100786564913132e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668365058587e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528263757574e-01
3.737373737373737e+00,7.232505664646466e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727248420202e-01,7.272727266521212e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205800597979e-01
4.444444444444445e+00,7.482998291135354e-01,7.482998287515151e-01
4.545454545454545e+00,7.513664645947475e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268284767677e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517475064240e-01
4.949494949494950e+00,7.626267703854547e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165149995960e-01,7.652165166028282e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572793664647e-01,7.701572809179797e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161243720403e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053901084445e-01
5.555555555555555e+00,7.770283741349495e-01,7.770283703595960e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881611636363e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163495486061e-01,7.853163481212124e-01
6.060606060606061e+00,7.872505192468687e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342858860607e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697634262627e-01,7.909697616161618e-01
6.363636363636363e+00,7.927589500121214e-01,7.927589533737373e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059139568487e-01
6.666666666666667e+00,7.978671553939393e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890527754344e-01,7.994890511515150e-01
6.868686868686869e+00,8.010731196767675e-01,8.010731212282832e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207874741009e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334153567675e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586201987879e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735881567677e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410836298990e-01,8.138410834747472e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629690052523e-01
8.080808080808081e+00,8.175865282249697e-01,8.175865282456565e-01
8.181818181818182e+00,8.187862367780202e-01,8.187862354747473e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170940638385e-01,8.211170963497374e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496632501007e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612169050505e-01
8.686868686868687e+00,8.244524021656566e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238188993937e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096674909090e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252029414137e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231708444445e-01
9.292929292929292e+00,8.306040718739394e-01,8.306040694949492e-01
9.393939393939394e+00,8.315683801729294e-01,8.315683840000003e-01
9.494949494949495e+00,8.325165631405252e-01,8.325165588686866e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490497292927e-01
9.696969696969697e+00,8.343662727912728e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686446674747e-01,8.352686423919189e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478787877e-01
1.000000000000000e+01,8.370303736242423e-01,8.370303689696971e-01
