,Domain_1,Domain_2
4.949494949494950e+00,7.626267655757576e-01,7.626267668686870e-01
5.050505050505050e+00,7.652165148444445e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572794181818e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161219620205e-01,7.725161200484847e-01
5.454545454545454e+00,7.748053907393939e-01,7.748053847919194e-01
5.555555555555555e+00,7.770283736177778e-01,7.770283736177778e-01
5.656565656565657e+00,7.791881577503030e-01,7.791881589397981e-01
5.757575757575758e+00,7.812876381608079e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295207227475e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505224016161e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342811797980e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059183838384e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890505826264e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731189010101e-01,8.010731183838383e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207880533334e-01
7.070707070707071e+00,8.041334156670705e-01,8.041334127709092e-01
7.171717171717171e+00,8.056122860761211e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586210572930e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582931393941e-01,8.098582918981819e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410595995152e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410845090911e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147638949496e-01
7.979797979797979e+00,8.163629697810102e-01,8.163629679191921e-01
8.080808080808081e+00,8.175865280698182e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862357850505e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628523313132e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496641292931e-01,8.222496616985858e-01
8.585858585858587e+00,8.233612220871110e-01,8.233612199046466e-01
8.686868686868687e+00,8.244524037171718e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238187959597e-01,8.255238183201618e-01
8.888888888888889e+00,8.265760520274748e-01,8.265760514585858e-01
8.989898989898990e+00,8.276096706456565e-01,8.276096668185861e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231716719191e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040697638788e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683827070708e-01
9.494949494949495e+00,8.325165597995960e-01,8.325165608856565e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490504119597e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662730084848e-01
9.797979797979798e+00,8.352686411403636e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565481373737e-01
1.000000000000000e+01,8.370303674181817e-01,8.370303706556768e-01
