,Domain_1,Domain_2
6.464646464646465e+00,7.945037420606060e-01,7.945037425777777e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890510377374e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334150464646e-01,8.041334134949496e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122825696971e-01
7.272727272727272e+00,8.070586230949494e-01,8.070586226812122e-01
7.373737373737374e+00,8.084735885705050e-01,8.084735893979800e-01
7.474747474747475e+00,8.098582894674748e-01,8.098582890020202e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137808161617e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410590823432e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410847676768e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629674020203e-01
8.080808080808081e+00,8.175865300040404e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862375434345e-01
8.282828282828282e+00,8.199628495385860e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170965979799e-01,8.211170946327272e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612187668687e-01,8.233612225629091e-01
8.686868686868687e+00,8.244524013898991e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238172444447e-01
8.888888888888889e+00,8.265760528756363e-01,8.265760524618992e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096680080808e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231714133333e-01,8.296231698101011e-01
9.292929292929292e+00,8.306040728048485e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683838448485e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165637818183e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490504326465e-01,8.334490502464647e-01
9.696969696969697e+00,8.343662743531314e-01,8.343662747151518e-01
9.797979797979798e+00,8.352686412024242e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565493268686e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303724347475e-01
