,Domain_1,Domain_2
6.565656565656566e+00,7.962059164185860e-01,7.962059163151515e-01
6.666666666666667e+00,7.978671524046868e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890518031514e-01,7.994890510791112e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731230383837e-01
6.969696969696970e+00,8.026207881567680e-01,8.026207901737372e-01
7.070707070707071e+00,8.041334160497777e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122833454544e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586226812122e-01,8.070586239327676e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735893979800e-01
7.474747474747475e+00,8.098582900880807e-01,8.098582921050503e-01
7.575757575757575e+00,8.112137818505051e-01,8.112137775062628e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410825438385e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147646707072e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629673296163e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865284525251e-01
8.181818181818182e+00,8.187862359402022e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628487111109e-01,8.199628515038384e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170950464646e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496659393936e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612209907071e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202022e-01,8.255238177616159e-01
8.888888888888889e+00,8.265760514585860e-01,8.265760509621010e-01
8.989898989898990e+00,8.276096659393938e-01,8.276096700767678e-01
9.090909090909090e+00,8.286252000969698e-01,8.286252013381817e-01
9.191919191919192e+00,8.296231708444443e-01,8.296231719305052e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683816727272e-01,8.315683796040403e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165588686865e-01
9.595959595959595e+00,8.334490512808082e-01,8.334490505050504e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662750254546e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686390303028e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565457583835e-01
1.000000000000000e+01,8.370303722795961e-01,8.370303699006061e-01
