,Domain_1,Domain_2
4.141414141414141e+00,7.383961690505050e-01,7.383961668266666e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205809183031e-01,7.451205817664648e-01
4.444444444444445e+00,7.482998306650505e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664680391111e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268253737374e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867805633939e-01,7.571867759191919e-01
4.848484848484849e+00,7.599517476202020e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165161373736e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253355726867e-01,7.677253363277576e-01
5.252525252525253e+00,7.701572781252525e-01,7.701572835555557e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161212896972e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283735660606e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876360404042e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295163474749e-01
5.959595959595959e+00,7.853163484832324e-01,7.853163480798385e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505193296161e-01
6.161616161616162e+00,7.891342804040404e-01,7.891342841793938e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697625470709e-01
6.363636363636363e+00,7.927589500121213e-01,7.927589551838385e-01
6.464646464646465e+00,7.945037426708687e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059119191919e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671521254141e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890532202019e-01
6.868686868686869e+00,8.010731194698990e-01,8.010731183838385e-01
6.969696969696970e+00,8.026207894290102e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334171668687e-01
7.171717171717171e+00,8.056122860968081e-01,8.056122874828282e-01
7.272727272727272e+00,8.070586225777778e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735898117174e-01
7.474747474747475e+00,8.098582937600000e-01,8.098582949494951e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410587616969e-01
7.777777777777778e+00,8.138410820783839e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147607919192e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865270975353e-01
8.181818181818182e+00,8.187862356816162e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628506763637e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170938983434e-01,8.211170903919193e-01
8.484848484848484e+00,8.222496634052526e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612194909089e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524021139392e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238154343438e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096661979796e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252019794748e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040708189090e-01,8.306040718222223e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165599030304e-01
9.595959595959595e+00,8.334490528323234e-01,8.334490509498181e-01
9.696969696969697e+00,8.343662747151519e-01,8.343662731119194e-01
9.797979797979798e+00,8.352686413575758e-01,8.352686416161618e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303696420206e-01,8.370303714004043e-01
