,Domain_1,Domain_2
3.939393939393939e+00,7.311308398157577e-01,7.311308397123233e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961678092930e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998323717173e-01,7.482998334060608e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664672323231e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517471030305e-01,7.599517467099797e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267707474745e-01
5.050505050505050e+00,7.652165153098989e-01,7.652165153098989e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253348693335e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572776597978e-01
5.353535353535354e+00,7.725161221688891e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053898602020e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283737108687e-01
5.656565656565657e+00,7.791881593535356e-01,7.791881582157576e-01
5.757575757575758e+00,7.812876371781821e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295199159597e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163519999997e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671533252526e-01,7.978671515151513e-01
6.767676767676767e+00,7.994890485656568e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207872879194e-01,8.026207912597979e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334170324040e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586220606062e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735879498989e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582936565655e-01
7.575757575757575e+00,8.112137792646467e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410587927272e-01
7.777777777777778e+00,8.138410850366060e-01,8.138410820783839e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147639983839e-01
7.979797979797979e+00,8.163629692121214e-01,8.163629697292931e-01
8.080808080808081e+00,8.175865282456564e-01,8.175865298488888e-01
8.181818181818182e+00,8.187862366745858e-01,8.187862357333334e-01
8.282828282828282e+00,8.199628489696970e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170942707070e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496626294949e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524037171717e-01,8.244524008210100e-01
8.787878787878787e+00,8.255238173065050e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760526997981e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096669220201e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231702755557e-01,8.296231699962827e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040729082829e-01
9.393939393939394e+00,8.315683832242424e-01,8.315683823967674e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165622096162e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662748185859e-01,8.343662743014141e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686413575758e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565451377779e-01
1.000000000000000e+01,8.370303678836364e-01,8.370303712969697e-01
