,Domain_1,Domain_2
5.454545454545454e+00,7.748053876363636e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283711767274e-01
5.656565656565657e+00,7.791881578020203e-01,7.791881601706667e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876357818181e-01
5.858585858585858e+00,7.833295178989901e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163496727275e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342868686867e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589514084846e-01,7.927589528565655e-01
6.464646464646465e+00,7.945037443878787e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890502723233e-01,7.994890516169697e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731248484848e-01
6.969696969696970e+00,8.026207884774138e-01,8.026207899151514e-01
7.070707070707071e+00,8.041334153567676e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122833454545e-01,8.056122863450504e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735881050504e-01,8.084735881567677e-01
7.474747474747475e+00,8.098582936565654e-01,8.098582921050503e-01
7.575757575757575e+00,8.112137796783835e-01,8.112137809609696e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629697292929e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865284525253e-01,8.175865288662626e-01
8.181818181818182e+00,8.187862394052526e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628499523233e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170965048890e-01,8.211170933397980e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612192323233e-01,8.233612193150707e-01
8.686868686868687e+00,8.244524036654544e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238154343435e-01
8.888888888888889e+00,8.265760519757572e-01,8.265760519757575e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096673874749e-01
9.090909090909090e+00,8.286252024242421e-01,8.286252021139394e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040694949496e-01,8.306040718739395e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683816623839e-01
9.494949494949495e+00,8.325165619717171e-01,8.325165611959595e-01
9.595959595959595e+00,8.334490536080806e-01,8.334490505567675e-01
9.696969696969697e+00,8.343662762666668e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686429090911e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303692800003e-01,8.370303691248485e-01
