,Domain_1,Domain_2
5.959595959595959e+00,7.853163477591921e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505214707070e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342842311110e-01
6.262626262626262e+00,7.909697608404042e-01,7.909697616161617e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589520290910e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671512565657e-01,7.978671526012122e-01
6.767676767676767e+00,7.994890472727274e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731225212122e-01,8.010731203490911e-01
6.969696969696970e+00,8.026207883119190e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334167427877e-01,8.041334153567677e-01
7.171717171717171e+00,8.056122864484848e-01,8.056122828282829e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582913292927e-01,8.098582906052525e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137792646467e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629695844848e-01,8.163629705050507e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865287111110e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628509763233e-01
8.383838383838384e+00,8.211170952223029e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612210631110e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238179891718e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760514585858e-01,8.265760531652527e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096695595959e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252028379799e-01
9.191919191919192e+00,8.296231709478787e-01,8.296231721890910e-01
9.292929292929292e+00,8.306040730634345e-01,8.306040724945455e-01
9.393939393939394e+00,8.315683801212123e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165591272728e-01
9.595959595959595e+00,8.334490517979797e-01,8.334490486432322e-01
9.696969696969697e+00,8.343662751392324e-01,8.343662734739393e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686446674747e-01
9.898989898989900e+00,8.361565480339394e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303716072729e-01,8.370303688145456e-01
