,Domain_1,Domain_2
5.656565656565657e+00,7.791881606464647e-01,7.791881576468686e-01
5.757575757575758e+00,7.812876357818181e-01,7.812876352646463e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295189333332e-01
5.959595959595959e+00,7.853163499313133e-01,7.853163500968079e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505201777779e-01
6.161616161616162e+00,7.891342835070706e-01,7.891342841276767e-01
6.262626262626262e+00,7.909697627953132e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589544080806e-01,7.927589525979797e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059159014140e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671517220202e-01
6.767676767676767e+00,7.994890507688081e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207881050504e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334134949497e-01,8.041334166600400e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586225777776e-01
7.373737373737374e+00,8.084735898634343e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137780234343e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410606028283e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629693155555e-01
8.080808080808081e+00,8.175865288662626e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862377503031e-01
8.282828282828282e+00,8.199628492800000e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170963704242e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024966466e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096679873939e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231706272325e-01
9.292929292929292e+00,8.306040700121213e-01,8.306040713567678e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490495844847e-01
9.696969696969697e+00,8.343662751806061e-01,8.343662726464645e-01
9.797979797979798e+00,8.352686418230303e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303715555554e-01
