,Domain_1,Domain_2
6.767676767676767e+00,7.994890532202020e-01,7.994890501171719e-01
6.868686868686869e+00,8.010731230383838e-01,8.010731248484850e-01
6.969696969696970e+00,8.026207877947477e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334152429896e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122868622220e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586212848483e-01
7.373737373737374e+00,8.084735904323234e-01,8.084735904323233e-01
7.474747474747475e+00,8.098582931393942e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800921214e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410581204040e-01
7.777777777777778e+00,8.138410857813333e-01,8.138410863191918e-01
7.878787878787879e+00,8.151147637915152e-01,8.151147613090912e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629697292928e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865306763637e-01
8.181818181818182e+00,8.187862362815355e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170963393940e-01,8.211170942707073e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612209907071e-01,8.233612189737374e-01
8.686868686868687e+00,8.244523999935354e-01,8.244524038206061e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238169858587e-01
8.888888888888889e+00,8.265760519240405e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096682252929e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252037171714e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040700121213e-01,8.306040713050504e-01
9.393939393939394e+00,8.315683842585859e-01,8.315683840000002e-01
9.494949494949495e+00,8.325165606787878e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490505050502e-01
9.696969696969697e+00,8.343662753357575e-01,8.343662747668686e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686413575756e-01
9.898989898989900e+00,8.361565456549497e-01,8.361565458618182e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303689696971e-01
