,Domain_1,Domain_2
2.020202020202020e+00,6.117443294383840e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552548202020e-01,6.219552501656566e-01
2.222222222222222e+00,6.314703901995961e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596703288889e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842323006063e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976978230305e-01,6.564976999951515e-01
2.626262626262626e+00,6.638472505406061e-01,6.638472486787880e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745167773737e-01
2.828282828282828e+00,6.773163546375757e-01,6.773163526206062e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054729050507e-01
3.030303030303030e+00,6.893710054141416e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389532832323e-01
3.232323232323232e+00,7.002326178909093e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729104549496e-01
3.434343434343434e+00,7.100786525090910e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668382125252e-01,7.146668386262627e-01
3.636363636363636e+00,7.190528312888889e-01,7.190528284444445e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727293414141e-01,7.272727269727678e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308412121214e-01
4.040404040404041e+00,7.348354426052524e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961686367677e-01,7.383961724845254e-01
4.242424242424242e+00,7.418218448213333e-01,7.418218452040404e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205831111112e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998301995959e-01
4.545454545454545e+00,7.513664643878790e-01,7.513664685252527e-01
4.646464646464646e+00,7.543268291490909e-01,7.543268293559597e-01
4.747474747474747e+00,7.571867799531312e-01,7.571867793325254e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267702303031e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165153098989e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572765737374e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161216000002e-01,7.725161195313133e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283680323234e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881585922588e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876365575758e-01,7.812876356266667e-01
5.858585858585858e+00,7.833295200193940e-01,7.833295195849697e-01
5.959595959595959e+00,7.853163493107070e-01,7.853163465696971e-01
6.060606060606061e+00,7.872505201777777e-01,7.872505196606061e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342835070708e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697616161616e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037421123232e-01
6.565656565656566e+00,7.962059119191921e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671553939396e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890496000001e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731211765657e-01
6.969696969696970e+00,8.026207895531314e-01,8.026207900289293e-01
7.070707070707071e+00,8.041334141155555e-01,8.041334140121212e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586216985858e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735902771717e-01
7.474747474747475e+00,8.098582928808079e-01,8.098582896743430e-01
7.575757575757575e+00,8.112137826262625e-01,8.112137789543433e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410598787881e-01
7.777777777777778e+00,8.138410823886867e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147664808079e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629653333334e-01,8.163629702464648e-01
8.080808080808081e+00,8.175865302626261e-01,8.175865284525252e-01
8.181818181818182e+00,8.187862367676769e-01,8.187862378537375e-01
8.282828282828282e+00,8.199628528484846e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170939086867e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496618020202e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612194909093e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524003555557e-01
8.787878787878787e+00,8.255238154343436e-01,8.255238189717982e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252025276766e-01
9.191919191919192e+00,8.296231715788281e-01,8.296231680000000e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040720808082e-01
9.393939393939394e+00,8.315683814141416e-01,8.315683808452522e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490538666666e-01
9.696969696969697e+00,8.343662759046466e-01,8.343662750771719e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686398060607e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303715555556e-01
