,Domain_1,Domain_2
7.676767676767676e+00,8.125410609131312e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147675151516e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865259701011e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862363642828e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628484525251e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170949947475e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612221284848e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238187959594e-01,8.255238185373738e-01
8.888888888888889e+00,8.265760512000000e-01,8.265760545616162e-01
8.989898989898990e+00,8.276096667151513e-01,8.276096680080809e-01
9.090909090909090e+00,8.286252005107072e-01,8.286252000969697e-01
9.191919191919192e+00,8.296231695515152e-01,8.296231689929695e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683806383838e-01,8.315683829656565e-01
9.494949494949495e+00,8.325165622096162e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490492121214e-01,8.334490498844446e-01
9.696969696969697e+00,8.343662739393938e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686410472727e-01
9.898989898989900e+00,8.361565484993939e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303711935351e-01,8.370303689696971e-01
