,Domain_1,Domain_2
2.121212121212121e+00,6.219552517171717e-01,6.219552509931313e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703910787880e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976955474746e-01
2.626262626262626e+00,6.638472440242423e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745167360000e-01
2.828282828282828e+00,6.773163512552727e-01,6.773163541721213e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054741979797e-01
3.030303030303030e+00,6.893710005010100e-01,6.893710024145454e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729142303029e-01
3.434343434343434e+00,7.100786553535352e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668375919192e-01,7.146668358852525e-01
3.636363636363636e+00,7.190528304096969e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727262487273e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308386262626e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354426052525e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998295272727e-01
4.545454545454545e+00,7.513664692492928e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867791566869e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517463272727e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267658343434e-01,7.626267684202019e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165156202022e-01
5.151515151515151e+00,7.677253353244444e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572781252525e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161272888891e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053915668686e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283739797978e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295187264646e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163470868688e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342850275557e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037418847676e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059129431920e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671512565656e-01,7.978671517737372e-01
6.767676767676767e+00,7.994890523720404e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731187458586e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207878464647e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334173737372e-01
7.171717171717171e+00,8.056122836040405e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582890020203e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137805886062e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410604476767e-01,8.125410603959595e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410834747475e-01
7.878787878787879e+00,8.151147675151513e-01,8.151147644121213e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862390949496e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626265e-01
8.383838383838384e+00,8.211170963497373e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612182496969e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524036137374e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238203474746e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096674909091e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252004072728e-01
9.191919191919192e+00,8.296231695515152e-01,8.296231715167678e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040745632324e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683821898989e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165637818184e-01
9.595959595959595e+00,8.334490476088888e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662728016161e-01,8.343662734222220e-01
9.797979797979798e+00,8.352686425987879e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565474340203e-01
1.000000000000000e+01,8.370303674181817e-01,8.370303733139394e-01
