,Domain_1,Domain_2
2.525252525252525e+00,6.564977002020203e-01,6.564976955474746e-01
2.626262626262626e+00,6.638472486787880e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745109333334e-01
2.828282828282828e+00,6.773163526826667e-01,6.773163558787877e-01
2.929292929292929e+00,6.835054727498988e-01,6.835054703191918e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389573171717e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326181494948e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729139303434e-01,7.052729125753534e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668358852525e-01,7.146668368161616e-01
3.636363636363636e+00,7.190528326645655e-01,7.190528258585859e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727248420202e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308397123233e-01
4.040404040404041e+00,7.348354414674747e-01,7.348354448808080e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961700331312e-01
4.242424242424242e+00,7.418218438076767e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205811458584e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998269414142e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867795911111e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517497923232e-01
4.949494949494950e+00,7.626267674892928e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165144824241e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253373310706e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572827797979e-01,7.701572792113132e-01
5.353535353535354e+00,7.725161199140201e-01,7.725161244444445e-01
5.454545454545454e+00,7.748053863951514e-01,7.748053876363636e-01
5.555555555555555e+00,7.770283732040403e-01,7.770283741866667e-01
5.656565656565657e+00,7.791881580606059e-01,7.791881562505050e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295211054544e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163498485655e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342881616162e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697614610102e-01,7.909697618747473e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589508395959e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037407676766e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207891911111e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334163911110e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122846901008e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586215434341e-01
7.373737373737374e+00,8.084735875361615e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582908121209e-01
7.575757575757575e+00,8.112137800093738e-01,8.112137800404037e-01
7.676767676767676e+00,8.125410587927274e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410839195153e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629681777774e-01
8.080808080808081e+00,8.175865274181821e-01,8.175865305212118e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862367676766e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628510383836e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170937535351e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612203701010e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524025793939e-01,8.244524037171713e-01
8.787878787878787e+00,8.255238170375758e-01,8.255238182787876e-01
8.888888888888889e+00,8.265760517171716e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096695595961e-01
9.090909090909090e+00,8.286252020622222e-01,8.286252026828280e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231721373738e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165595927273e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490509705050e-01
9.696969696969697e+00,8.343662717155554e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686411507072e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565485097373e-01
1.000000000000000e+01,8.370303706763635e-01,8.370303681939393e-01
