,Domain_1,Domain_2
2.525252525252525e+00,6.564976963232324e-01,6.564976947717173e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472477478788e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163523103032e-01,6.773163540686870e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054695434345e-01
3.030303030303030e+00,6.893710026731314e-01,6.893710013802021e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389591272728e-01
3.232323232323232e+00,7.002326194424241e-01,7.002326236832325e-01
3.333333333333333e+00,7.052729137648486e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668371264646e-01,7.146668386262628e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505687919193e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354422949497e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998310787878e-01,7.482998302099394e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268253737374e-01
4.747474747474747e+00,7.571867776258587e-01,7.571867806254545e-01
4.848484848484849e+00,7.599517460686872e-01,7.599517471030305e-01
4.949494949494950e+00,7.626267672307071e-01,7.626267672617374e-01
5.050505050505050e+00,7.652165169027878e-01,7.652165187232325e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253378585861e-01
5.252525252525253e+00,7.701572799870706e-01,7.701572802249695e-01
5.353535353535354e+00,7.725161241858586e-01,7.725161257373738e-01
5.454545454545454e+00,7.748053885258990e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283697907071e-01
5.656565656565657e+00,7.791881598707071e-01,7.791881554747476e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876372609294e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295195022224e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163525171719e-01
6.060606060606061e+00,7.872505184711112e-01,7.872505198674750e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342843862628e-01
6.262626262626262e+00,7.909697603128890e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589495466667e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037428363638e-01
6.565656565656566e+00,7.962059142464646e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671513600002e-01,7.978671512565658e-01
6.767676767676767e+00,7.994890515652526e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731204525253e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334124606062e-01,8.041334142707072e-01
7.171717171717171e+00,8.056122815353537e-01,8.056122842763638e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410589995961e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147629433535e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629705050507e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865277491717e-01
8.181818181818182e+00,8.187862334060605e-01,8.187862356298991e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628506763637e-01
8.383838383838384e+00,8.211170945292928e-01,8.211170940638385e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612206286868e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524003555557e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760533100608e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252021656565e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040714602021e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683819313132e-01,8.315683809486868e-01
9.494949494949495e+00,8.325165622303030e-01,8.325165617131315e-01
9.595959595959595e+00,8.334490505567677e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686436227879e-01
9.898989898989900e+00,8.361565490682829e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303709763234e-01,8.370303731070707e-01
