,Domain_1,Domain_2
5.151515151515151e+00,7.677253329454544e-01,7.677253359347070e-01
5.252525252525253e+00,7.701572802559999e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161205656568e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053860848483e-01
5.555555555555555e+00,7.770283740315151e-01,7.770283723765655e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881596741818e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876406949495e-01
5.858585858585858e+00,7.833295172783837e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163488245658e-01,7.853163506553537e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342861549898e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697631676768e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037430949493e-01,7.945037422157575e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890535408484e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207909494948e-01
7.070707070707071e+00,8.041334139086866e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122859933738e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636361e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582915982221e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410579135354e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865305212121e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862379571716e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170937018182e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496623191918e-01
8.585858585858587e+00,8.233612179393939e-01,8.233612213941008e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238177202423e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096698181817e-01,8.276096677494950e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252017519191e-01
9.191919191919192e+00,8.296231731717172e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040738909092e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683810004041e-01
9.494949494949495e+00,8.325165603684850e-01,8.325165615062626e-01
9.595959595959595e+00,8.334490506291715e-01,8.334490525737374e-01
9.696969696969697e+00,8.343662754909090e-01,8.343662746117173e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686423919191e-01
9.898989898989900e+00,8.361565458618182e-01,8.361565471030303e-01
1.000000000000000e+01,8.370303712969697e-01,8.370303707797979e-01
