,Domain_1,Domain_2
6.363636363636363e+00,7.927589507878792e-01,7.927589482020202e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037416985857e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890496517172e-01
6.868686868686869e+00,8.010731230383837e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207903288890e-01,8.026207866052524e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334145810102e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122835730102e-01
7.272727272727272e+00,8.070586241810102e-01,8.070586236121211e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735898634343e-01
7.474747474747475e+00,8.098582907086868e-01,8.098582900363636e-01
7.575757575757575e+00,8.112137818505051e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410603959597e-01,8.125410591547477e-01
7.777777777777778e+00,8.138410824921213e-01,8.138410826989900e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629712808083e-01,8.163629702464649e-01
8.080808080808081e+00,8.175865287111110e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862358367677e-01,8.187862354747476e-01
8.282828282828282e+00,8.199628494868686e-01,8.199628522589092e-01
8.383838383838384e+00,8.211170929777779e-01,8.211170944258588e-01
8.484848484848484e+00,8.222496641810104e-01,8.222496639120809e-01
8.585858585858587e+00,8.233612199563634e-01,8.233612220767677e-01
8.686868686868687e+00,8.244524011313129e-01,8.244524021656567e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760518723231e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096674391918e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040724428284e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683821898990e-01
9.494949494949495e+00,8.325165618165660e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490505050504e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662747151516e-01
9.797979797979798e+00,8.352686390303031e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303689696971e-01
