,Domain_1,Domain_2
4.949494949494950e+00,7.626267668686869e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165135515152e-01,7.652165136963232e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572809696972e-01,7.701572787251717e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053889292931e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283711353536e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881589397981e-01
5.757575757575758e+00,7.812876393503030e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295191919193e-01
5.959595959595959e+00,7.853163470868688e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505197019799e-01,7.872505213362424e-01
6.161616161616162e+00,7.891342837656568e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697621333335e-01
6.363636363636363e+00,7.927589515222628e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037438707071e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671506359595e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890516686868e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334160808082e-01
7.171717171717171e+00,8.056122849486870e-01,8.056122871311516e-01
7.272727272727272e+00,8.070586201987879e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137800404042e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629694707071e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865267975757e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434345e-01
8.282828282828282e+00,8.199628491248484e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170947878791e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496603539393e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524023208082e-01,8.244524005624243e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760531652526e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096681735760e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252034585858e-01
9.191919191919192e+00,8.296231727579799e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040713050503e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683878787881e-01,8.315683837414142e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165637818183e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490506602019e-01
9.696969696969697e+00,8.343662745496567e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686405301011e-01
9.898989898989900e+00,8.361565462755555e-01,8.361565483959595e-01
1.000000000000000e+01,8.370303708832322e-01,8.370303707280811e-01
