,Domain_1,Domain_2
8.181818181818182e+00,8.187862359919192e-01,8.187862357333334e-01
8.282828282828282e+00,8.199628541414143e-01,8.199628537276769e-01
8.383838383838384e+00,8.211170937018182e-01,8.211170937535354e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524014623030e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760524929294e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242426e-01,8.286251990626265e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040732703028e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683839999997e-01
9.494949494949495e+00,8.325165601616162e-01,8.325165588686871e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490502464649e-01
9.696969696969697e+00,8.343662739393940e-01,8.343662721292926e-01
9.797979797979798e+00,8.352686416161618e-01,8.352686423919191e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303712969697e-01,8.370303694351514e-01
