,Domain_1,Domain_2
1.464646464646465e+00,5.388839866181818e-01,5.388839880662625e-01
1.515151515151515e+00,5.469814008242424e-01,5.469813968420202e-01
1.616161616161616e+00,5.621466180266667e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730412890506e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024369260608e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574533171718e-01,6.007574546101009e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443320242423e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552502173737e-01
2.222222222222222e+00,6.314703926820203e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976989090909e-01
2.626262626262626e+00,6.638472472824245e-01,6.638472457309091e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054684573738e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389589204040e-01
3.232323232323232e+00,7.002326192355557e-01,7.002326212525253e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786560465454e-01
3.535353535353535e+00,7.146668347474749e-01,7.146668386262627e-01
3.636363636363636e+00,7.190528258585861e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505713260609e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727273347879e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308378505054e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354403814142e-01
4.141414141414141e+00,7.383961687919194e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998305098995e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664639224242e-01,7.513664672840403e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867804185857e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517482925250e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267661343032e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165128791919e-01,7.652165155167677e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253370724849e-01
5.252525252525253e+00,7.701572809696972e-01,7.701572806490504e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161211862627e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053897050504e-01
5.555555555555555e+00,7.770283739797978e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881584226261e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876381090910e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295203296969e-01
5.959595959595959e+00,7.853163514828279e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505201260606e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342845414142e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697613162018e-01,7.909697640468687e-01
6.363636363636363e+00,7.927589500121214e-01,7.927589533737373e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059157979796e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890526513130e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731215385857e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207895531315e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334156153535e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122836661009e-01,8.056122851555554e-01
7.272727272727272e+00,8.070586192161616e-01,8.070586216468687e-01
7.373737373737374e+00,8.084735889842426e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582949494951e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137782303028e-01
7.676767676767676e+00,8.125410585548282e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410841884444e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865284525251e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862354747477e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628503660606e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612192840406e-01,8.233612209907070e-01
8.686868686868687e+00,8.244524008210101e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238172444443e-01
8.888888888888889e+00,8.265760517171720e-01,8.265760545616160e-01
8.989898989898990e+00,8.276096711111109e-01,8.276096698181818e-01
9.090909090909090e+00,8.286251995797983e-01,8.286252032103433e-01
9.191919191919192e+00,8.296231698101010e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040698155959e-01,8.306040711498989e-01
9.393939393939394e+00,8.315683827070709e-01,8.315683809486868e-01
9.494949494949495e+00,8.325165627474749e-01,8.325165611959596e-01
9.595959595959595e+00,8.334490486949498e-01,8.334490497292928e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662744565656e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303715555554e-01
