,Domain_1,Domain_2
4.848484848484849e+00,7.599517499474747e-01,7.599517474133333e-01
4.949494949494950e+00,7.626267702303031e-01,7.626267673858588e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165130343435e-01
5.151515151515151e+00,7.677253365760001e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572825212123e-01,7.701572798836366e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161207828686e-01
5.454545454545454e+00,7.748053855676768e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283744969697e-01
5.656565656565657e+00,7.791881571296970e-01,7.791881567676767e-01
5.757575757575758e+00,7.812876371264648e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295216226264e-01,7.833295173818181e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505214086466e-01,7.872505202501819e-01
6.161616161616162e+00,7.891342849551518e-01,7.891342858343435e-01
6.262626262626262e+00,7.909697627539397e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589554424245e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059129535354e-01,7.962059160565658e-01
6.666666666666667e+00,7.978671520323233e-01,7.978671524770908e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890506343433e-01
6.868686868686869e+00,8.010731216937376e-01,8.010731202973737e-01
6.969696969696970e+00,8.026207900599598e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334147878787e-01,8.041334168669091e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586202505052e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735875361616e-01,8.084735857777778e-01
7.474747474747475e+00,8.098582884848485e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137810437173e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787881e-01,8.125410600856566e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410842505052e-01
7.878787878787879e+00,8.151147638949497e-01,8.151147631502224e-01
7.979797979797979e+00,8.163629696258587e-01,8.163629690052526e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862380606061e-01,8.187862365711517e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628490214144e-01
8.383838383838384e+00,8.211170972185859e-01,8.211170938673134e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496625777780e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524009761619e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238171927274e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760531859394e-01
8.989898989898990e+00,8.276096669737373e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252014726464e-01
9.191919191919192e+00,8.296231719139556e-01,8.296231702755555e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040694949496e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683837414140e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165610925257e-01
9.595959595959595e+00,8.334490508463840e-01,8.334490466262627e-01
9.696969696969697e+00,8.343662739704243e-01,8.343662731636361e-01
9.797979797979798e+00,8.352686414610101e-01,8.352686425367276e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303690214143e-01,8.370303733656566e-01
