,Domain_1,Domain_2
5.151515151515151e+00,7.677253351692929e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572781252525e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161236686868e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053868399192e-01,7.748053878432323e-01
5.555555555555555e+00,7.770283721696971e-01,7.770283739797978e-01
5.656565656565657e+00,7.791881583191920e-01,7.791881596121208e-01
5.757575757575758e+00,7.812876381608079e-01,7.812876365575756e-01
5.858585858585858e+00,7.833295181575759e-01,7.833295225018181e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163506553537e-01
6.060606060606061e+00,7.872505187296971e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342858860607e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589527014143e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059137292929e-01,7.962059139775353e-01
6.666666666666667e+00,7.978671520323232e-01,7.978671523322827e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731225212122e-01
6.969696969696970e+00,8.026207870707069e-01,8.026207912080806e-01
7.070707070707071e+00,8.041334145292930e-01,8.041334158222222e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586192161615e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735881567675e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582939151517e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410582755557e-01,8.125410598787881e-01
7.777777777777778e+00,8.138410852021010e-01,8.138410832161618e-01
7.878787878787879e+00,8.151147631502224e-01,8.151147638949496e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629712808080e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170940534953e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496656290907e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612180428285e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524011313135e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238154343434e-01
8.888888888888889e+00,8.265760512000000e-01,8.265760517171716e-01
8.989898989898990e+00,8.276096687838385e-01,8.276096703353536e-01
9.090909090909090e+00,8.286252016484849e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040712533332e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683817451314e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165611959596e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662735773739e-01,8.343662757494950e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565467927272e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303710383838e-01
